Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2021-10-19,899.320007,904.640015,894.830017,901.650024,848.199646,408400,0.005958,0.016793,0.266579,0.007393,1.259691,,1.65,15.7,-0.0374003088534831
2021-10-20,905.250000,905.809998,897.059998,902.929993,849.403748,380500,0.001420,0.015256,0.242175,0.003664,1.168549,,1.65,15.49,-0.0133757961783439
2021-10-21,902.929993,909.849976,900.900024,903.719971,850.146851,333100,0.000875,0.015299,0.242871,0.002996,1.289589,,1.68,15.01,-0.0309877340219496
2021-10-22,904.799988,916.059998,900.010010,914.969971,860.729919,372100,0.012449,0.013641,0.216551,-0.001073,1.088314,,1.66,15.43,0.027981345769487
2021-10-25,918.539978,931.929993,912.020020,924.739990,869.920837,452400,0.010678,0.013457,0.213629,0.004748,1.081099,,1.64,15.24,-0.0123136746597537
2021-10-26,933.539978,938.929993,928.349976,931.580017,876.355347,377800,0.007397,0.013231,0.210038,0.001820,1.086995,,1.63,15.98,0.0485564304461942
2021-10-27,930.190002,939.349976,916.590027,917.270020,862.893738,452800,-0.015361,0.014603,0.231822,-0.005052,1.371443,,1.54,16.98,0.0625782227784731
2021-10-28,916.239990,935.830017,916.239990,935.479980,880.024109,352200,0.019852,0.014994,0.238028,0.009829,1.431061,,1.57,16.530001,-0.0265017078916372
2021-10-29,930.979980,947.859985,930.559998,943.460022,887.531189,484700,0.008531,0.014522,0.230525,0.001949,1.484892,,1.55,16.26,-0.016333997801936
2021-11-01,947.190002,949.380005,929.679993,936.229980,880.729736,399200,-0.007663,0.014780,0.234625,0.001800,1.521491,,1.58,16.41,0.00922509225092251
2021-11-02,935.549988,950.919983,932.349976,947.849976,891.660828,381700,0.012411,0.012199,0.193659,0.003680,1.617091,,1.56,16.030001,-0.0231565508836076
2021-11-03,952.169983,953.750000,944.299988,951.700012,895.282654,387200,0.004062,0.010416,0.165352,0.006461,1.540305,,1.6,15.1,-0.0580162783520725
2021-11-04,955.909973,964.090027,947.109985,954.039978,897.483887,351000,0.002459,0.009845,0.156285,0.004182,1.400265,,1.53,15.44,0.0225165562913907
2021-11-05,962.309998,967.940002,951.359985,955.109985,898.490479,340100,0.001122,0.008802,0.139721,0.003733,1.399487,,1.45,16.48,0.0673575129533679
2021-11-08,960.000000,966.830017,957.510010,965.869995,908.612610,372400,0.011266,0.008978,0.142519,0.000888,1.410903,,1.51,17.219999,0.0449028519417476
2021-11-09,962.719971,971.780029,952.900024,966.750000,909.440491,394100,0.000911,0.008994,0.142780,-0.003499,1.284089,,1.46,17.780001,0.0325204432357981
2021-11-10,962.000000,963.159973,951.260010,959.210022,902.347534,340400,-0.007799,0.009575,0.151998,-0.008226,1.250000,,1.56,18.73,0.0534307618992822
2021-11-11,958.760010,969.320007,958.010010,965.599976,908.358582,266900,0.006662,0.009318,0.147918,0.000551,1.339510,,1.56,17.66,-0.0571276027762947
2021-11-12,971.520020,973.159973,962.309998,971.489990,913.899414,387500,0.006100,0.009140,0.145097,0.007223,1.223054,,1.58,16.290001,-0.0775763873159683
2021-11-15,971.010010,971.500000,951.010010,953.239990,896.731323,678600,-0.018786,0.010821,0.171773,-0.000011,1.322606,,1.63,16.49,0.0122774086999749
2021-11-16,953.239990,956.630005,941.229980,948.950012,892.695679,472100,-0.004500,0.009849,0.156353,0.003865,1.077675,,1.63,16.370001,-0.00727707701637356
2021-11-17,944.450012,946.340027,922.159973,931.539978,876.317749,677300,-0.018347,0.009955,0.158034,-0.002602,1.027722,,1.6,17.110001,0.0452046398775419
2021-11-18,934.880005,940.530029,918.729980,922.770020,868.067627,681600,-0.009415,0.009892,0.157031,0.003385,0.926197,,1.59,17.59,0.0280537096403443
2021-11-19,922.400024,925.489990,910.030029,914.950012,860.711243,738700,-0.008474,0.009933,0.157681,-0.001399,0.982521,,1.54,17.91,0.0181921546333144
2021-11-22,920.000000,929.909973,912.969971,919.330017,864.831543,520600,0.004787,0.009294,0.147545,-0.003197,0.685263,,1.63,19.17,0.0703517587939698
2021-11-23,922.270020,936.659973,918.260010,935.429993,879.977112,686100,0.017513,0.010590,0.168108,0.001657,0.731553,,1.67,19.379999,0.0109545644235785
2021-11-24,932.320007,939.419983,925.090027,930.719971,875.546387,438900,-0.005035,0.010581,0.167971,0.002294,0.670294,,1.64,18.58,-0.0412796202930661
2021-11-26,902.770020,914.059998,896.849976,901.640015,848.190186,543200,-0.031245,0.013140,0.208597,-0.022725,1.046105,,1.48,28.620001,0.540366038751346
2021-11-29,914.780029,934.760010,905.820007,928.000000,872.987610,610600,0.029236,0.015428,0.244906,0.013200,1.271587,,1.52,22.959999,-0.1977638645086
2021-11-30,919.609985,924.989990,902.020020,904.609985,850.984131,1057500,-0.025205,0.016494,0.261834,-0.018961,1.246920,,1.43,27.190001,0.184233544609475
2021-12-01,921.500000,929.440002,899.780029,900.330017,846.957947,707900,-0.004731,0.016469,0.261432,-0.011815,1.174344,,1.43,31.120001,0.14453842793165
2021-12-02,901.510010,924.059998,901.159973,918.849976,864.379944,630700,0.020570,0.017569,0.278903,0.014194,1.208853,,1.44,27.950001,-0.101863749940111
2021-12-03,923.099976,924.000000,887.780029,899.570007,846.242920,641300,-0.020983,0.017931,0.284640,-0.008449,1.248655,,1.35,30.67,0.097316597591535
2021-12-06,901.229980,905.950012,890.419983,896.700012,847.433838,442800,0.001407,0.017574,0.278972,0.011731,1.171826,,1.43,27.18,-0.113791979132703
2021-12-07,911.700012,924.479980,908.530029,920.919983,870.323059,616200,0.027010,0.019411,0.308137,0.020707,1.213502,,1.48,21.889999,-0.194628440029433
2021-12-08,928.479980,932.159973,914.940002,923.859985,873.101440,413500,0.003192,0.018829,0.298907,0.003085,1.196916,,1.52,19.9,-0.0909090493791251
2021-12-09,918.890015,926.929993,914.690002,919.080017,868.584045,376600,-0.005174,0.018702,0.296879,-0.007181,1.206362,,1.49,21.58,0.0844221105527638
2021-12-10,925.919983,929.200012,919.479980,925.159973,874.329956,453500,0.006615,0.018597,0.295226,0.009549,1.175074,,1.48,18.690001,-0.133920250231696
2021-12-13,924.010010,925.500000,914.140015,917.659973,867.242188,463300,-0.008107,0.018729,0.297320,-0.009136,1.175643,,1.42,20.309999,0.0866772559295208
2021-12-14,910.000000,915.460022,893.039978,902.380005,852.801636,828900,-0.016651,0.018548,0.294433,-0.007471,1.181770,,1.44,21.889999,0.0777941938844999
2021-12-15,905.750000,915.229980,891.049988,914.909973,864.643127,465900,0.013885,0.018999,0.301606,0.016348,1.153082,,1.47,19.290001,-0.118775610725245
2021-12-16,925.460022,933.059998,916.369995,921.549988,870.918518,474000,0.007258,0.016914,0.268506,-0.008743,1.048786,,1.44,20.57,0.0663555693957714
2021-12-17,917.729980,923.979980,903.400024,913.570007,863.376770,724700,-0.008660,0.015166,0.240758,-0.010288,0.955058,,1.41,21.57,0.0486144871171609
2021-12-20,899.900024,900.909973,884.330017,897.289978,847.991333,549500,-0.017820,0.014355,0.227871,-0.011388,0.936505,,1.43,22.870001,0.0602689383402874
2021-12-21,904.909973,914.190002,900.250000,910.869995,860.825256,381500,0.015134,0.014841,0.235596,0.017778,0.966923,,1.48,21.01,-0.081329292464832
2021-12-22,911.559998,918.270020,908.020020,911.539978,861.458313,350300,0.000735,0.013764,0.218494,0.010180,0.889344,,1.46,18.629999,-0.113279438362684
2021-12-23,913.780029,923.340027,912.090027,913.919983,863.707642,416300,0.002611,0.012394,0.196742,0.006224,0.821848,,1.5,17.959999,-0.0359635016620237
2021-12-27,918.799988,923.130005,912.000000,922.570007,871.882324,410900,0.009465,0.012573,0.199593,0.013839,0.847347,,1.48,17.68,-0.0155901456341952
2021-12-28,923.780029,929.059998,921.130005,921.820007,871.173645,385200,-0.000813,0.010334,0.164039,-0.001010,0.740310,,1.49,17.540001,-0.00791849547511312
2021-12-29,921.270020,922.960022,907.679993,909.719971,859.738281,392000,-0.013126,0.010867,0.172505,0.001402,0.738677,,1.55,16.950001,-0.0336373983102966
2021-12-30,911.719971,918.059998,906.469971,913.760010,863.556458,315900,0.004441,0.010890,0.172868,-0.002990,0.726821,,1.52,17.33,0.0224188187363529
2021-12-31,915.340027,919.820007,913.500000,915.559998,865.257507,215100,0.001970,0.010730,0.170340,-0.002626,0.708269,,1.52,17.219999,-0.00634743219849971
2022-01-03,918.340027,922.070007,905.429993,911.729980,861.637939,470800,-0.004183,0.010572,0.167824,0.006374,0.685602,,1.63,16.6,-0.0360045897795929
2022-01-04,917.719971,927.479980,916.559998,917.219971,866.826355,495800,0.006022,0.009583,0.152127,-0.000630,0.594697,,1.66,16.91,0.0186746987951807
2022-01-05,918.150024,925.500000,890.830017,891.770020,842.774658,573300,-0.027747,0.011595,0.184066,-0.019393,0.745195,,1.71,19.73,0.166765227675931
2022-01-06,893.359985,898.179993,884.030029,895.489990,846.290222,637000,0.004171,0.011439,0.181582,-0.000964,0.841997,,1.73,19.610001,-0.00608205778003041
2022-01-07,895.270020,896.630005,884.000000,892.270020,843.247192,643300,-0.003596,0.011290,0.179230,-0.004050,0.858821,,1.76,18.76,-0.0433452808085017
2022-01-10,888.700012,889.869995,862.840027,873.340027,825.357178,788500,-0.021216,0.011694,0.185643,-0.001441,0.850660,,1.78,19.4,0.0341151385927505
2022-01-11,871.750000,888.909973,861.770020,888.190002,839.391235,744500,0.017004,0.011912,0.189100,0.009160,0.916252,,1.75,18.41,-0.0510309278350515
2022-01-12,895.549988,899.969971,880.859985,885.109985,836.480469,650900,-0.003468,0.011898,0.188877,0.002818,0.982981,,1.74,17.620001,-0.0429114068441065
2022-01-13,890.729980,891.159973,864.119995,867.580017,819.913574,795900,-0.019805,0.012706,0.201700,-0.014244,1.022340,,1.7,20.309999,0.152667301210709
2022-01-14,845.000000,858.750000,832.869995,848.599976,801.976379,1239700,-0.021877,0.012979,0.206028,0.000820,1.016277,,1.78,19.190001,-0.0551451528875014
2022-01-18,835.000000,839.950012,824.190002,832.000000,786.288574,1018400,-0.019561,0.013377,0.212360,-0.018388,0.942955,,1.87,22.790001,0.18759769736333
2022-01-19,840.000000,840.000000,825.000000,825.500000,780.145630,795100,-0.007813,0.013272,0.210681,-0.009690,0.963899,,1.83,23.85,0.0465115819872057
2022-01-20,828.159973,846.669983,823.739990,826.549988,781.137939,945800,0.001272,0.013090,0.207803,-0.011037,0.856408,,1.83,25.59,0.0729559748427673
2022-01-21,825.900024,825.900024,798.789978,800.919983,756.916077,1248100,-0.031008,0.014256,0.226306,-0.018915,0.949132,,1.75,28.85,0.127393513091051
2022-01-24,779.559998,788.409973,754.049988,786.820007,743.590759,1688700,-0.017605,0.014328,0.227452,0.002772,0.899790,,1.75,29.9,0.0363951473136915
2022-01-25,774.010010,805.700012,763.869995,798.549988,754.676270,1220000,0.014908,0.015276,0.242496,-0.012172,0.701745,,1.78,31.16,0.0421404682274247
2022-01-26,811.000000,819.969971,784.090027,795.469971,751.765442,942700,-0.003857,0.014420,0.228906,-0.001497,0.595533,,1.85,31.959999,0.0256739088575096
2022-01-27,807.659973,814.570007,783.690002,787.960022,744.668152,696600,-0.009441,0.013986,0.222021,-0.005384,0.550504,,1.81,30.49,-0.0459949638922079
2022-01-28,784.750000,808.590027,772.650024,808.140015,763.739380,602800,0.025610,0.016758,0.266028,0.024348,0.795406,,1.78,27.66,-0.092817317153165
2022-01-31,805.210022,823.669983,805.010010,822.940002,777.726318,611200,0.018314,0.017479,0.277464,0.018886,0.851838,,1.79,24.83,-0.102313810556761
2022-02-01,827.909973,831.320007,820.570007,825.950012,780.570923,631900,0.003658,0.016580,0.263203,0.006863,0.797738,,1.81,21.959999,-0.115586024969795
2022-02-02,830.049988,830.159973,815.530029,822.510010,777.319763,1030400,-0.004165,0.016576,0.263138,0.009423,0.760868,,1.78,22.09,0.00591990008742714
2022-02-03,816.500000,823.729980,802.489990,805.770020,761.499634,582600,-0.020352,0.016614,0.263740,-0.024391,0.718993,,1.82,24.35,0.102308736985061
2022-02-04,802.000000,817.440002,797.299988,809.820007,765.327148,667400,0.005026,0.016076,0.255200,0.005157,0.751079,,1.93,23.219999,-0.0464066119096509
2022-02-07,810.000000,824.760010,803.739990,816.919983,772.036926,568500,0.008767,0.015637,0.248233,-0.003702,0.717534,,1.92,22.860001,-0.0155037905040392
2022-02-08,815.979980,817.880005,801.280029,807.390015,763.030640,971600,-0.011666,0.015796,0.250751,0.008401,0.658961,,1.96,21.440001,-0.0621172326282925
2022-02-09,819.250000,824.869995,812.969971,813.000000,768.332397,1197800,0.006948,0.015944,0.253098,0.014517,0.699483,,1.94,19.959999,-0.0690299408101707
2022-02-10,803.729980,810.049988,770.210022,778.190002,735.434814,2082100,-0.042817,0.017848,0.283335,-0.018116,0.787973,,2.03,23.91,0.197895851597989
2022-02-11,783.179993,784.989990,768.260010,772.489990,730.048035,1271900,-0.007325,0.017358,0.275543,-0.018969,0.725667,,1.92,27.360001,0.14429113341698
2022-02-14,765.000000,773.869995,752.950012,760.309998,718.537231,951400,-0.015767,0.017106,0.271550,-0.003841,0.858049,,1.98,28.33,0.0354531785287581
2022-02-15,776.200012,784.250000,774.450012,781.190002,738.270020,550400,0.027462,0.018981,0.301321,0.015767,0.934039,,2.05,25.700001,-0.0928344158136251
2022-02-16,777.169983,787.750000,776.549988,783.419983,740.377441,627200,0.002855,0.018851,0.299251,0.000881,0.929198,,2.03,24.290001,-0.0548638110947933
2022-02-17,773.809998,777.609985,760.929993,762.500000,720.606934,497600,-0.026703,0.018513,0.293888,-0.021173,0.914501,,1.97,28.110001,0.157266358284629
2022-02-18,760.599976,765.489990,752.450012,756.020020,714.482971,494300,-0.008498,0.017381,0.275922,-0.007166,0.886690,,1.92,27.75,-0.0128068654284288
2022-02-22,750.000000,758.400024,736.750000,745.479980,704.522034,690100,-0.013941,0.017273,0.274203,-0.010143,0.886574,,1.94,28.809999,0.0381981621621622
2022-02-23,751.000000,757.450012,731.169983,732.489990,692.245728,814100,-0.017425,0.017459,0.277155,-0.018412,0.926474,,1.99,31.02,0.0767095132492021
2022-02-24,710.280029,734.669983,705.369995,731.789978,691.584167,1173900,-0.000956,0.017180,0.272719,0.014957,0.882912,,1.96,30.32,-0.0225660863958736
2022-02-25,736.049988,750.969971,733.400024,750.869995,709.615845,676400,0.026073,0.019100,0.303202,0.022373,0.941710,,1.97,27.59,-0.0900395778364116
2022-02-28,740.080017,747.739990,735.419983,743.890015,703.019470,795800,-0.009296,0.018689,0.296671,-0.002443,0.953065,,1.83,30.15,0.0927872417542588
2022-03-01,740.349976,741.710022,711.679993,714.809998,675.537109,863400,-0.039092,0.020610,0.327172,-0.015474,1.082204,,1.72,33.32,0.10514096185738
2022-03-02,720.000000,745.799988,718.020020,738.039978,697.490784,948200,0.032498,0.023065,0.366139,0.018643,1.211352,,1.86,30.74,-0.0774309723889556
2022-03-03,746.969971,752.500000,729.570007,737.710022,697.178955,694400,-0.000447,0.020600,0.327020,-0.005255,1.115977,,1.86,30.48,-0.00845803513337671
2022-03-04,722.000000,725.409973,695.510010,696.590027,662.701965,2160700,-0.049452,0.023983,0.380724,-0.007934,1.311717,,1.74,31.98,0.0492125984251969
2022-03-07,696.000000,701.750000,674.840027,677.070007,644.131592,1154400,-0.028022,0.024560,0.389872,-0.029518,1.175872,,1.78,36.450001,0.139774890556598
2022-03-08,675.000000,678.299988,660.150024,662.869995,630.622375,1180200,-0.020973,0.022589,0.358585,-0.007234,1.111101,,1.86,35.130001,-0.0362139907760222
2022-03-09,686.950012,702.380005,680.000000,693.250000,659.524414,1432500,0.045831,0.027083,0.429929,0.025698,1.246623,,1.94,32.450001,-0.0762880707005958
2022-03-10,681.539978,705.820007,681.380005,697.200012,663.282288,1007800,0.005698,0.026733,0.424380,-0.004292,1.265139,,1.98,30.23,-0.0684129716975972
2022-03-11,700.369995,704.979980,686.200012,687.039978,653.616516,814600,-0.014573,0.026834,0.425972,-0.012962,1.253542,,2,30.75,0.0172014555077737
2022-03-14,695.890015,710.390015,694.359985,697.530029,663.596252,758700,0.015268,0.027301,0.433385,-0.007421,1.219473,,2.14,31.77,0.0331707317073171
2022-03-15,702.580017,715.000000,700.359985,707.669983,673.242920,639400,0.014537,0.027421,0.435287,0.021409,1.193180,,2.15,29.83,-0.0610638967579477
2022-03-16,722.760010,731.960022,711.489990,731.109985,695.542664,1162300,0.033123,0.028955,0.459651,0.022384,1.284298,,2.19,26.67,-0.105933623868589
2022-03-17,721.059998,743.030029,721.059998,740.929993,704.884766,544800,0.013431,0.028296,0.449185,0.012348,1.298020,,2.2,25.67,-0.0374953130858643
2022-03-18,742.450012,742.450012,729.380005,738.590027,702.658752,1227100,-0.003158,0.028190,0.447503,0.011662,1.246237,,2.14,23.870001,-0.0701207245812232
2022-03-21,739.880005,743.979980,727.929993,733.830017,698.130310,589300,-0.006445,0.025938,0.411756,-0.000435,1.168097,,2.32,23.530001,-0.0142438200987088
2022-03-22,740.239990,749.130005,737.390015,746.869995,710.535889,565600,0.017770,0.024914,0.395491,0.011304,1.133087,,2.38,22.940001,-0.0250743720750373
2022-03-23,746.840027,746.840027,729.669983,736.460022,700.632263,761300,-0.013938,0.025258,0.400957,-0.012273,1.138511,,2.32,23.57,0.0274629020286442
2022-03-24,740.039978,743.400024,734.330017,738.280029,702.363831,463000,0.002471,0.020744,0.329301,0.014344,0.980375,,2.34,21.67,-0.0806109461179465
2022-03-25,739.960022,743.960022,735.320007,741.039978,704.989502,419800,0.003738,0.018551,0.294491,0.005066,1.012553,,2.48,20.809999,-0.039686248269497
2022-03-28,744.500000,752.320007,740.000000,749.880005,713.399475,448900,0.011929,0.016786,0.266467,0.007145,0.929140,,2.46,19.629999,-0.0567035106537007
2022-03-29,765.780029,776.760010,762.159973,773.239990,735.622986,795100,0.031152,0.014626,0.232185,0.012257,0.796585,,2.41,18.9,-0.0371879285373372
2022-03-30,776.549988,783.070007,773.210022,777.359985,739.542542,791800,0.005328,0.014631,0.232259,-0.006294,0.781560,,2.35,19.33,0.0227513227513228
2022-03-31,783.640015,784.479980,764.169983,764.169983,726.994324,931600,-0.016968,0.014925,0.236927,-0.015653,0.791966,,2.32,20.559999,0.0636316088980859
2022-04-01,768.000000,774.830017,764.559998,769.760010,732.312317,683300,0.007315,0.014767,0.234412,0.003410,0.925962,,2.39,19.629999,-0.0452334652350907
2022-04-04,771.500000,788.650024,769.700012,782.229980,744.175659,882000,0.016200,0.014837,0.235530,0.008091,1.017997,,2.42,18.57,-0.0539989329597011
2022-04-05,779.729980,781.260010,762.190002,764.429993,727.241699,754100,-0.022755,0.014867,0.236000,-0.012552,1.032924,,2.54,21.030001,0.132471782444803
2022-04-06,752.250000,758.080017,737.080017,745.229980,708.975647,845600,-0.025117,0.016341,0.259401,-0.009717,1.138800,,2.61,22.1,0.0508796457023469
2022-04-07,745.229980,753.239990,736.109985,748.890015,712.457581,475500,0.004911,0.016343,0.259431,0.004253,1.267062,,2.66,21.549999,-0.0248869230769231
2022-04-08,747.000000,747.000000,734.200012,736.099976,700.289856,820900,-0.017079,0.016957,0.269177,-0.002651,1.292806,,2.72,21.16,-0.018097402231898
2022-04-11,732.549988,737.580017,727.289978,728.380005,692.945435,591700,-0.010488,0.016397,0.260288,-0.016877,1.145034,,2.79,24.370001,0.151701370510397
