Date,Adj Close,Close,High,Low,Open,Volume
2023-03-24,334.5408020019530,336.1300048828130,336.92999267578100,328.7699890136720,332.989990234375,2791900
2023-03-27,333.0180358886720,334.6000061035160,336.2200012207030,323.260009765625,327.79998779296900,3102300
2023-03-28,336.0536193847660,337.6499938964840,338.8299865722660,334.7200012207030,335.79998779296900,2433200
2023-03-29,334.2820129394530,335.8699951171880,339.7699890136720,334.5799865722660,339.0,2743800
2023-03-30,339.0792541503910,340.69000244140600,341.30999755859400,336.07000732421900,336.07000732421900,2146900
2023-03-31,341.79638671875,343.4200134277340,343.6499938964840,340.69000244140600,342.0,2933600
2023-04-03,349.08172607421900,350.739990234375,351.5400085449220,342.29998779296900,343.239990234375,3039600
2023-04-04,352.9433898925780,354.6199951171880,359.0,351.2699890136720,352.07000732421900,3585900
2023-04-05,360.5273742675780,362.239990234375,364.8500061035160,357.92999267578100,358.0799865722660,3442700
2023-04-06,366.54876708984400,368.2900085449220,369.5,364.25,364.8500061035160,3531700
2023-04-10,365.2648620605470,367.0,368.3500061035160,363.0400085449220,368.17999267578100,1868000
2023-04-11,362.3188781738280,364.0400085449220,368.79998779296900,363.5899963378910,367.760009765625,2027000
2023-04-12,367.30517578125,369.04998779296900,372.44000244140600,363.3299865722660,364.0199890136720,2672600
2023-04-13,373.3763122558590,375.1499938964840,375.55999755859400,370.30999755859400,372.6199951171880,2839900
2023-04-14,372.9583435058590,374.7300109863280,376.30999755859400,372.510009765625,374.239990234375,2287900
2023-04-17,370.5895690917970,372.3500061035160,375.8999938964840,371.1600036621090,375.0,2059700
2023-04-18,368.1611328125,369.9100036621090,374.260009765625,369.6600036621090,373.0,1925300
2023-04-19,368.71844482421900,370.4700012207030,371.2799987792970,367.3500061035160,370.54998779296900,2173000
2023-04-20,373.0379333496090,374.80999755859400,376.05999755859400,369.760009765625,371.3900146484380,2766500
2023-04-21,383.4186096191410,385.239990234375,386.2699890136720,378.0,378.010009765625,3682500
2023-04-24,381.5375671386720,383.3500061035160,387.04998779296900,381.6300048828130,385.239990234375,2059700
2023-04-25,383.0205078125,384.8399963378910,390.4800109863280,384.0,385.04998779296900,2648600
2023-04-26,374.49102783203100,376.2699890136720,381.5,370.67999267578100,381.1199951171880,3161200
2023-04-27,388.5044860839840,390.3500061035160,398.5299987792970,380.7699890136720,391.260009765625,4981300
2023-04-28,393.9883728027340,395.8599853515630,404.30999755859400,392.510009765625,398.0,5349000
2023-05-01,403.8913879394530,405.80999755859400,407.3500061035160,392.260009765625,397.260009765625,4091100
2023-05-02,402.2889709472660,404.20001220703100,411.5400085449220,399.260009765625,407.0,3884600
2023-05-03,429.1513977050780,431.19000244140600,434.20001220703100,414.30999755859400,415.0299987792970,10129800
2023-05-04,426.4143981933590,428.44000244140600,432.70001220703100,425.2200012207030,431.45001220703100,4070700
2023-05-05,425.787353515625,427.80999755859400,431.2699890136720,424.55999755859400,428.1000061035160,2752900
2023-05-08,430.6741638183590,432.7200012207030,435.0,423.0,426.20001220703100,2478600
2023-05-09,426.35467529296900,428.3800048828130,435.6000061035160,428.04998779296900,431.7699890136720,2601600
2023-05-10,433.8590393066410,435.9200134277340,438.3900146484380,426.05999755859400,426.05999755859400,2766300
2023-05-11,433.4907531738280,435.54998779296900,436.8500061035160,431.1199951171880,436.70001220703100,2595900
2023-05-12,433.500732421875,434.42999267578100,445.5400085449220,434.4200134277340,440.1600036621090,3938400
2023-05-15,433.58056640625,434.510009765625,436.0,430.6700134277340,435.3699951171880,2234800
2023-05-16,435.7159729003910,436.6499938964840,438.4800109863280,430.6600036621090,434.20001220703100,2128800
2023-05-17,436.53424072265600,437.4700012207030,438.95001220703100,432.7300109863280,438.79998779296900,2274200
2023-05-18,436.953369140625,437.8900146484380,439.5199890136720,433.5899963378910,436.510009765625,2268100
2023-05-19,441.4337463378910,442.3800048828130,447.510009765625,439.0,439.0,3442800
2023-05-22,433.0616760253910,433.989990234375,454.95001220703100,432.3900146484380,444.30999755859400,4398000
2023-05-23,422.3047180175780,423.2099914550780,435.8900146484380,421.510009765625,432.9200134277340,4492100
2023-05-24,424.8592529296880,425.7699890136720,428.9599914550780,420.260009765625,424.0,3133000
2023-05-25,426.3959655761720,427.30999755859400,428.20001220703100,419.79998779296900,426.3800048828130,2882200
2023-05-26,424.8792419433590,425.7900085449220,431.6700134277340,423.6700134277340,424.8999938964840,2338400
2023-05-30,426.32611083984400,427.239990234375,428.7300109863280,422.05999755859400,423.7900085449220,2595700
2023-05-31,428.5413513183590,429.4599914550780,430.55999755859400,424.010009765625,427.0,3950900
2023-06-01,435.55633544921900,436.489990234375,436.7900085449220,428.1300048828130,430.2699890136720,2914400
2023-06-02,441.3838195800780,442.3299865722660,444.70001220703100,436.7799987792970,439.9599914550780,2498700
2023-06-05,443.3097229003910,444.260009765625,447.79998779296900,441.7099914550780,443.0,2113800
2023-06-06,442.12225341796900,443.07000732421900,448.8699951171880,440.0199890136720,447.8299865722660,1495300
2023-06-07,435.43658447265600,436.3699951171880,446.69000244140600,435.67999267578100,440.20001220703100,2458300
2023-06-08,444.70672607421900,445.6600036621090,447.4700012207030,432.3399963378910,435.8800048828130,2040300
2023-06-09,445.0859069824220,446.0400085449220,449.29998779296900,442.6000061035160,449.29998779296900,2082000
2023-06-12,444.3574523925780,445.30999755859400,446.989990234375,438.67999267578100,446.1499938964840,2566600
2023-06-13,444.7666015625,445.7200012207030,447.3999938964840,442.25,443.6700134277340,1766300
2023-06-14,446.7623291015630,447.7200012207030,448.7799987792970,443.5400085449220,444.2900085449220,2163300
2023-06-15,452.9590148925780,453.92999267578100,456.5799865722660,447.69000244140600,448.0,2287100
2023-06-16,446.7523193359380,447.7099914550780,456.9800109863280,447.5,455.79998779296900,4295100
2023-06-20,450.9832763671880,451.95001220703100,454.8800048828130,445.1099853515630,445.8599853515630,2506300
2023-06-21,452.031005859375,453.0,455.3399963378910,450.2099914550780,454.5,2347500
2023-06-22,456.70098876953100,457.67999267578100,462.260009765625,453.82000732421900,455.0,2912500
2023-06-23,457.8585205078130,458.8399963378910,460.010009765625,452.32000732421900,457.0,4832100
2023-06-26,451.7915344238280,452.760009765625,465.260009765625,448.9200134277340,465.260009765625,3214700
2023-06-27,463.50640869140600,464.5,467.9800109863280,451.70001220703100,462.5,4138700
2023-06-28,457.7188415527340,458.70001220703100,468.5299987792970,457.32000732421900,468.510009765625,2854700
2023-06-29,463.4964294433590,464.489990234375,465.8299865722660,457.510009765625,459.05999755859400,2112400
2023-06-30,467.9768371582030,468.9800109863280,469.8699951171880,464.0,464.6499938964840,3172300
2023-07-03,460.4330139160160,461.4200134277340,466.260009765625,457.3699951171880,466.260009765625,2113200
2023-07-05,464.703857421875,465.70001220703100,467.25,460.0,462.1000061035160,2130200
2023-07-06,462.21917724609400,463.2099914550780,467.6000061035160,461.6199951171880,463.1199951171880,2191700
2023-07-07,451.11297607421900,452.0799865722660,463.6099853515630,451.239990234375,462.3299865722660,2914000
2023-07-10,452.190673828125,453.1600036621090,454.6700134277340,449.7099914550780,452.9599914550780,2011400
2023-07-11,438.45013427734400,439.3900146484380,450.55999755859400,437.6099853515630,450.0,3573100
2023-07-12,439.6575622558590,440.6000061035160,444.29998779296900,435.010009765625,438.4700012207030,3107800
2023-07-13,433.7701721191410,434.70001220703100,442.239990234375,434.3399963378910,440.2300109863280,2865100
2023-07-14,448.49859619140600,449.4599914550780,450.45001220703100,440.8699951171880,441.1000061035160,2954500
2023-07-17,446.1835632324220,447.1400146484380,450.6199951171880,443.260009765625,449.45001220703100,2347900
2023-07-18,450.2348937988280,451.20001220703100,453.32000732421900,445.0400085449220,446.95001220703100,2237900
2023-07-19,452.5898132324220,453.55999755859400,455.0,448.55999755859400,451.3999938964840,2212800
2023-07-20,462.827880859375,463.82000732421900,465.2200012207030,455.0,455.1499938964840,2624200
2023-07-21,461.05169677734400,462.0400085449220,467.0400085449220,461.9700012207030,465.4100036621090,2226700
2023-07-24,458.3374938964840,459.32000732421900,465.6400146484380,457.6700134277340,462.0,2190700
2023-07-25,456.5613098144530,457.5400085449220,460.9200134277340,456.6000061035160,457.760009765625,1737800
2023-07-26,452.6197509765630,453.5899963378910,455.0,446.55999755859400,455.0,1959800
2023-07-27,454.0167541503910,454.989990234375,458.67999267578100,452.25,453.32000732421900,1883500
2023-07-28,457.4992980957030,458.4800109863280,459.57000732421900,451.7799987792970,455.1300048828130,1437600
2023-07-31,453.57769775390600,454.54998779296900,459.0199890136720,450.79998779296900,459.0199890136720,2110200
2023-08-01,452.1208190917970,453.0899963378910,457.3699951171880,451.45001220703100,455.3500061035160,1738200
2023-08-02,453.50787353515600,454.4800109863280,461.6400146484380,451.32000732421900,455.2300109863280,2366600
2023-08-03,448.1992492675780,449.1600036621090,454.1000061035160,448.260009765625,450.7799987792970,2414100
2023-08-04,448.52850341796900,449.489990234375,452.4700012207030,446.8900146484380,449.239990234375,1869800
2023-08-07,453.10870361328100,454.0799865722660,455.0,450.5799865722660,453.25,2446400
2023-08-08,520.4842529296880,521.5999755859380,538.0,502.7099914550780,506.0,15094500
2023-08-09,525.1043701171880,526.22998046875,532.530029296875,516.8900146484380,520.3699951171880,5376600
2023-08-10,520.224853515625,521.3400268554690,528.739990234375,519.989990234375,523.469970703125,4108500
2023-08-11,527.1500244140630,528.280029296875,531.8099975585940,520.0,523.719970703125,2523500
2023-08-14,538.0,538.0,542.2999877929690,529.25,531.280029296875,3981100
2023-08-15,546.6199951171880,546.6199951171880,547.2899780273440,533.780029296875,537.72998046875,2826800
2023-08-16,546.239990234375,546.239990234375,552.8699951171880,542.5,547.4000244140630,2597100
2023-08-17,537.6599731445310,537.6599731445310,548.7999877929690,537.3900146484380,543.2100219726560,2549900
2023-08-18,546.4299926757810,546.4299926757810,547.77001953125,533.9000244140630,535.030029296875,2957800
2023-08-21,550.0499877929690,550.0499877929690,553.5,545.75,546.989990234375,2305400
2023-08-22,553.6599731445310,553.6599731445310,556.0999755859380,547.280029296875,549.530029296875,1937100
2023-08-23,553.3599853515630,553.3599853515630,557.4000244140630,548.2100219726560,556.719970703125,2121300
2023-08-24,548.0,548.0,556.97998046875,547.2999877929690,552.7000122070310,1776700
2023-08-25,553.6500244140630,553.6500244140630,556.0999755859380,547.0800170898440,549.6300048828130,1847600
2023-08-28,553.9199829101560,553.9199829101560,556.22998046875,550.1199951171880,550.1300048828130,1373700
2023-08-29,553.9000244140630,553.9000244140630,556.3499755859380,549.8599853515630,553.4500122070310,1701200
2023-08-30,547.989990234375,547.989990234375,557.75,547.0399780273440,555.010009765625,2191100
2023-08-31,554.2000122070310,554.2000122070310,557.4099731445310,543.0,547.02001953125,3043400
2023-09-01,557.1099853515630,557.1099853515630,559.2100219726560,553.510009765625,556.3200073242190,2030000
2023-09-05,558.1900024414060,558.1900024414060,561.9299926757810,556.7100219726560,559.22998046875,2257200
2023-09-06,559.9500122070310,559.9500122070310,561.5900268554690,552.7000122070310,561.02001953125,2424300
2023-09-07,573.22998046875,573.22998046875,576.3099975585940,562.6199951171880,564.1900024414060,3707100
2023-09-08,586.4600219726560,586.4600219726560,587.5499877929690,571.219970703125,572.3300170898440,4308300
2023-09-11,595.5599975585940,595.5599975585940,598.1599731445310,584.47998046875,587.1500244140630,3876500
2023-09-12,599.2999877929690,599.2999877929690,601.1300048828130,587.8499755859380,590.969970703125,3212100
2023-09-13,598.8800048828130,598.8800048828130,600.75,591.7000122070310,594.6599731445310,3126600
2023-09-14,591.6099853515630,591.6099853515630,601.8400268554690,590.010009765625,599.239990234375,3244800
2023-09-15,575.6599731445310,575.6599731445310,594.0599975585940,575.0599975585940,592.0,5938300
2023-09-18,571.280029296875,571.280029296875,578.0,564.4099731445310,578.0,2723600
2023-09-19,574.9600219726560,574.9600219726560,578.4099731445310,570.6300048828130,571.6199951171880,2185100
2023-09-20,569.6400146484380,569.6400146484380,575.25,569.1900024414060,573.4199829101560,1869900
2023-09-21,550.1300048828130,550.1300048828130,568.0,542.5,567.1900024414060,4049900
2023-09-22,550.5399780273440,550.5399780273440,555.489990234375,547.6300048828130,548.8099975585940,2353800
2023-09-25,552.2899780273440,552.2899780273440,552.6599731445310,545.75,550.0999755859380,1686500
2023-09-26,550.010009765625,550.010009765625,554.1300048828130,548.0,550.7000122070310,1864300
2023-09-27,549.760009765625,549.760009765625,551.6900024414060,543.6699829101560,549.8900146484380,2004200
2023-09-28,544.4500122070310,544.4500122070310,551.6799926757810,541.4000244140630,551.3200073242190,2178800
2023-09-29,537.1300048828130,537.1300048828130,546.0900268554690,532.2000122070310,545.489990234375,2967100
2023-10-02,538.2899780273440,538.2899780273440,540.6400146484380,526.8099975585940,536.010009765625,2810100
2023-10-03,525.1900024414060,525.1900024414060,537.3400268554690,516.5700073242190,536.0,3266100
2023-10-04,531.4600219726560,531.4600219726560,536.1699829101560,523.6300048828130,525.5599975585940,2220400
2023-10-05,541.47998046875,541.47998046875,542.5,531.6099853515630,533.5399780273440,2950700
2023-10-06,565.219970703125,565.219970703125,566.3599853515630,542.7100219726560,544.0,4743100
2023-10-09,571.760009765625,571.760009765625,579.7899780273440,563.5800170898440,564.02001953125,4208100
2023-10-10,579.3099975585940,579.3099975585940,585.9500122070310,569.72998046875,570.0,3526700
2023-10-11,605.280029296875,605.280029296875,608.7899780273440,585.010009765625,596.2000122070310,5850600
2023-10-12,610.5,610.5,613.0,602.2000122070310,605.4600219726560,4063500
2023-10-13,609.2000122070310,609.2000122070310,629.969970703125,602.5599975585940,617.8900146484380,3963800
2023-10-16,616.6400146484380,616.6400146484380,621.97998046875,608.4299926757810,610.989990234375,2941500
