Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2022-02-23,132.929993,136.080002,132.559998,135.550003,125.839241,16134200,0.023791,0.013759,0.218423,-0.018412,-0.061301,,1.99,31.02,0.0767095132492021
2022-02-24,137.929993,138.229996,131.720001,134.850006,125.189407,22108900,-0.005164,0.013588,0.215697,0.014957,-0.190243,,1.96,30.32,-0.0225660863958736
2022-02-25,135.960007,140.500000,135.429993,140.380005,130.323242,28028000,0.041009,0.017097,0.271409,0.022373,0.132252,,1.97,27.59,-0.0900395778364116
2022-02-28,139.270004,144.000000,138.649994,144.000000,133.683914,24394300,0.025787,0.017622,0.279736,-0.002443,0.137576,,1.83,30.15,0.0927872417542588
2022-03-01,145.009995,149.960007,144.699997,149.720001,138.994141,31159900,0.039722,0.019147,0.303948,-0.015474,0.067068,,1.72,33.32,0.10514096185738
2022-03-02,150.199997,155.750000,150.050003,154.139999,143.097473,31329500,0.029522,0.020028,0.317936,0.018643,0.195010,,1.86,30.74,-0.0774309723889556
2022-03-03,152.259995,157.119995,151.750000,156.220001,145.028473,22492900,0.013494,0.019047,0.302355,-0.005255,0.093540,,1.86,30.48,-0.00845803513337671
2022-03-04,155.789993,159.949997,155.089996,158.649994,147.284378,29034400,0.015555,0.018905,0.300102,-0.007934,0.151865,,1.74,31.98,0.0492125984251969
2022-03-07,159.899994,162.100006,155.720001,162.039993,150.431519,34824700,0.021368,0.017531,0.278298,-0.029518,0.033742,,1.78,36.450001,0.139774890556598
2022-03-08,164.309998,174.000000,164.100006,170.529999,158.313293,57231000,0.052394,0.019343,0.307057,-0.007234,0.141574,,1.86,35.130001,-0.0362139907760222
2022-03-09,162.770004,169.770004,161.210007,166.270004,154.358490,43430000,-0.024981,0.022052,0.350065,0.025698,-0.171714,,1.94,32.450001,-0.0762880707005958
2022-03-10,168.740005,174.759995,168.289993,170.820007,158.582535,34913600,0.027365,0.021403,0.339763,-0.004292,-0.304146,,1.98,30.23,-0.0684129716975972
2022-03-11,165.889999,172.979996,165.880005,170.899994,158.656799,28423600,0.000468,0.021277,0.337767,-0.012962,-0.272152,,2,30.75,0.0172014555077737
2022-03-14,166.210007,168.350006,164.300003,166.720001,154.776260,25156200,-0.024459,0.023225,0.368679,-0.007421,-0.269730,,2.14,31.77,0.0331707317073171
2022-03-15,159.110001,160.190002,155.259995,158.279999,146.940887,28534400,-0.050624,0.029248,0.464295,0.021409,-0.574857,,2.15,29.83,-0.0610638967579477
2022-03-16,158.789993,160.500000,156.210007,157.710007,146.411743,22299700,-0.003601,0.029182,0.463252,0.022384,-0.558079,,2.19,26.67,-0.105933623868589
2022-03-17,159.949997,160.990005,157.919998,160.440002,148.946167,15750700,0.017310,0.028012,0.444670,0.012348,-0.756200,,2.2,25.67,-0.0374953130858643
2022-03-18,160.889999,161.729996,158.779999,161.729996,150.143738,23214700,0.008040,0.027639,0.438754,0.011662,-0.724809,,2.14,23.870001,-0.0701207245812232
2022-03-21,163.020004,165.580002,162.720001,164.639999,152.845261,13180600,0.017993,0.026342,0.418159,-0.000435,-0.643890,,2.32,23.530001,-0.0142438200987088
2022-03-22,163.690002,165.259995,162.580002,164.089996,152.334625,11063900,-0.003341,0.025648,0.407148,0.011304,-0.814742,,2.38,22.940001,-0.0250743720750373
2022-03-23,166.000000,167.350006,164.940002,165.860001,153.977875,10755000,0.010787,0.025587,0.406186,-0.012273,-0.785188,,2.32,23.57,0.0274629020286442
2022-03-24,166.429993,167.399994,165.000000,166.300003,154.386353,9024800,0.002653,0.025394,0.403112,0.014344,-0.749748,,2.34,21.67,-0.0806109461179465
2022-03-25,165.220001,169.690002,165.160004,169.309998,157.180710,10254700,0.018100,0.025233,0.400561,0.005066,-0.880114,,2.48,20.809999,-0.039686248269497
2022-03-28,165.899994,166.630005,165.130005,166.350006,154.432770,9992000,-0.017483,0.021428,0.340160,0.007145,-0.655304,,2.46,19.629999,-0.0567035106537007
2022-03-29,163.509995,164.479996,160.500000,164.320007,152.548203,15102600,-0.012203,0.020610,0.327174,0.012257,-0.571822,,2.41,18.9,-0.0371879285373372
2022-03-30,165.240005,166.350006,163.660004,165.479996,153.625092,9906000,0.007059,0.019150,0.304000,-0.006294,-0.460944,,2.35,19.33,0.0227513227513228
2022-03-31,163.470001,166.160004,162.720001,162.830002,151.164932,10395900,-0.016014,0.019484,0.309305,-0.015653,-0.267486,,2.32,20.559999,0.0636316088980859
2022-04-01,162.779999,165.949997,162.330002,164.220001,152.455353,8795300,0.008537,0.018704,0.296920,0.003410,-0.467368,,2.39,19.629999,-0.0452334652350907
2022-04-04,165.000000,165.449997,163.000000,164.369995,152.594589,8718600,0.000913,0.012059,0.191431,0.008091,-0.035256,,2.42,18.57,-0.0539989329597011
2022-04-05,165.029999,167.720001,163.100006,163.360001,151.656952,9538200,-0.006145,0.012181,0.193367,-0.012552,0.134853,,2.54,21.030001,0.132471782444803
2022-04-06,164.830002,167.009995,164.330002,164.809998,153.003082,9269000,0.008876,0.011591,0.184002,-0.009717,-0.017892,,2.61,22.1,0.0508796457023469
2022-04-07,165.100006,167.699997,163.419998,167.100006,155.129013,8018400,0.013895,0.011927,0.189337,0.004253,-0.035754,,2.66,21.549999,-0.0248869230769231
2022-04-08,167.050003,171.100006,167.020004,169.929993,157.756287,10801200,0.016936,0.011824,0.187696,-0.002651,-0.057047,,2.72,21.16,-0.018097402231898
2022-04-11,168.570007,168.779999,164.910004,165.559998,153.699356,10206100,-0.025716,0.013967,0.221715,-0.016877,0.264769,,2.79,24.370001,0.151701370510397
2022-04-12,168.970001,172.679993,168.149994,169.009995,156.902206,9528400,0.020838,0.014759,0.234298,-0.003417,0.331336,,2.72,24.26,-0.00451378725835916
2022-04-13,170.929993,172.080002,168.289993,171.669998,159.371643,7330700,0.015739,0.015248,0.242054,0.011175,0.469073,,2.7,21.82,-0.100577081615829
2022-04-14,170.690002,172.940002,170.559998,171.589996,159.297379,9421100,-0.000466,0.014568,0.231258,-0.012144,0.385334,,2.83,22.700001,0.0403300183318057
2022-04-18,173.000000,174.539993,171.869995,173.889999,161.432587,7639000,0.013404,0.013866,0.220123,-0.000205,0.576774,,2.85,22.17,-0.0233480606454599
2022-04-19,173.080002,173.690002,171.029999,171.830002,159.520172,6970200,-0.011847,0.013836,0.219643,0.016058,0.487364,,2.93,21.370001,-0.0360847541723049
2022-04-20,171.619995,173.580002,171.460007,172.529999,160.170013,7495000,0.004074,0.013797,0.219013,-0.000618,0.503044,,2.85,20.32,-0.0491343449165023
2022-04-21,171.740005,172.440002,163.830002,164.580002,152.789581,14594800,-0.046079,0.018525,0.294083,-0.014753,0.763731,,2.9,22.68,0.116141732283465
2022-04-22,164.380005,165.470001,160.860001,160.949997,149.419601,12160100,-0.022056,0.019345,0.307090,-0.027740,0.774204,,2.9,28.209999,0.243827116402116
2022-04-25,155.729996,158.360001,151.360001,157.490005,146.207504,15449800,-0.021497,0.020065,0.318522,0.005698,0.678484,,2.81,27.02,-0.0421835888757033
2022-04-26,158.820007,160.369995,156.389999,156.529999,145.316269,9810600,-0.006096,0.020064,0.318512,-0.028146,0.558961,,2.77,33.52,0.240562546262028
2022-04-27,157.080002,157.919998,154.520004,156.240005,145.047043,10396600,-0.001853,0.019785,0.314073,0.002098,0.576541,,2.82,31.6,-0.0572792362768496
2022-04-28,157.449997,163.000000,154.929993,161.789993,150.199432,9366400,0.035522,0.021980,0.348926,0.024747,0.724146,,2.85,29.99,-0.0509493670886076
2022-04-29,161.279999,162.440002,156.289993,156.669998,145.446228,14713200,-0.031646,0.022574,0.358357,-0.036285,0.737982,,2.89,33.400002,0.113704634878293
2022-05-02,156.309998,160.000000,155.149994,159.750000,148.305588,11559000,0.019659,0.022713,0.360558,0.005675,0.741161,,2.99,32.34,-0.031736584925953
2022-05-03,159.570007,163.429993,159.259995,162.490005,150.849289,8827200,0.017152,0.022444,0.356285,0.004837,0.763557,,2.97,29.25,-0.0955473098330241
2022-05-04,164.970001,167.889999,163.470001,167.589996,155.583908,9183200,0.031386,0.023776,0.377429,0.029862,0.786632,,2.93,25.42,-0.130940170940171
2022-05-05,169.259995,169.500000,162.649994,166.259995,154.349197,9807600,-0.007936,0.023836,0.378380,-0.035650,0.691419,,3.05,31.200001,0.227380055074744
2022-05-06,168.270004,170.970001,165.419998,170.690002,158.461838,10418100,0.026645,0.024739,0.392719,-0.005674,0.676967,,3.12,30.190001,-0.0323717938342374
2022-05-09,167.750000,167.750000,158.479996,159.250000,147.841415,14110700,-0.067022,0.030351,0.481809,-0.032037,0.935300,,3.05,34.75,0.151043353724963
2022-05-10,162.210007,164.190002,157.869995,160.779999,149.261780,11636000,0.009607,0.030514,0.484390,0.002458,0.939778,,2.99,32.990002,-0.0506474244604317
2022-05-11,163.580002,167.460007,162.509995,163.160004,151.471313,9105500,0.014803,0.028411,0.451018,-0.016463,0.866381,,2.91,32.560001,-0.0130342823258998
2022-05-12,163.220001,164.850006,158.860001,164.710007,152.910248,8936400,0.009500,0.027792,0.441190,-0.001296,0.858461,,2.84,31.77,-0.024262929230254
2022-05-13,166.500000,168.789993,164.880005,167.869995,155.843872,9229900,0.019185,0.027267,0.432844,0.023870,0.866456,,2.93,28.870001,-0.0912810513062638
2022-05-16,169.000000,174.970001,168.860001,173.009995,160.615662,13296300,0.030619,0.027884,0.442646,-0.003946,0.905532,,2.88,27.469999,-0.048493313180003
2022-05-17,174.839996,175.649994,172.610001,174.029999,161.562576,12827600,0.005896,0.027760,0.440673,0.020170,0.838220,,2.98,26.1,-0.0498725536903005
2022-05-18,174.119995,174.130005,165.789993,168.059998,157.303787,13107500,-0.026360,0.027983,0.444216,-0.040395,0.819243,,2.89,30.959999,0.186206858237548
2022-05-19,164.630005,169.639999,162.830002,166.860001,156.180588,10958700,-0.007140,0.026320,0.417825,-0.005834,0.779158,,2.84,29.35,-0.0520025533592556
2022-05-20,168.880005,171.039993,164.089996,167.820007,157.079147,9615000,0.005753,0.026003,0.412778,0.000146,0.767347,,2.78,29.43,0.00272572402044293
2022-05-23,169.429993,172.960007,169.110001,171.720001,160.729553,10216400,0.023239,0.026281,0.417198,0.018555,0.760963,,2.86,28.48,-0.0322799864084268
2022-05-24,170.690002,173.580002,169.809998,172.639999,161.590637,9782700,0.005357,0.025158,0.399363,-0.008121,0.763550,,2.76,29.450001,0.0340590238764045
2022-05-25,173.139999,175.990005,172.970001,175.410004,164.183380,10174500,0.016045,0.025171,0.399581,0.009451,0.857741,,2.75,28.370001,-0.0366723247309907
2022-05-26,176.490005,177.929993,175.009995,176.589996,165.287842,11213900,0.006727,0.024388,0.387141,0.019883,0.804204,,2.75,27.5,-0.0306662308542041
2022-05-27,176.520004,178.350006,175.690002,178.279999,166.869675,10512300,0.009570,0.013607,0.215999,0.024742,0.401065,,2.74,25.719999,-0.0647273090909091
2022-05-31,179.960007,180.960007,173.470001,174.660004,163.481354,20547600,-0.020305,0.015659,0.248579,-0.006274,0.447308,,2.85,26.190001,0.0182737954227759
2022-06-01,176.729996,178.130005,174.940002,176.320007,165.035110,8824100,0.009504,0.015510,0.246209,-0.007483,0.505160,,2.94,25.690001,-0.0190912554757062
2022-06-02,174.740005,176.509995,174.100006,176.000000,164.735596,7441900,-0.001815,0.015622,0.247993,0.018431,0.463063,,2.92,24.719999,-0.0377579588260818
2022-06-03,176.000000,178.250000,176.000000,177.600006,166.233185,8435300,0.009091,0.015166,0.240747,-0.016347,0.388198,,2.96,24.790001,0.00283179623105972
2022-06-06,177.899994,178.000000,175.509995,176.830002,165.512482,6734200,-0.004335,0.013343,0.211811,0.003137,0.423873,,3.04,25.07,0.0112948361720518
2022-06-07,177.470001,180.660004,176.919998,180.199997,168.666794,9668300,0.019058,0.014065,0.223277,0.009523,0.469775,,2.98,24.02,-0.0418827283605903
2022-06-08,180.949997,182.399994,180.250000,181.130005,169.537292,8715200,0.005161,0.011207,0.177903,-0.010794,0.273031,,3.03,23.959999,-0.00249796003330558
2022-06-09,180.029999,180.639999,177.389999,177.520004,166.158325,9764600,-0.019931,0.012728,0.202049,-0.023799,0.391081,,3.04,26.09,0.0888982090525129
2022-06-10,176.369995,178.570007,173.649994,175.399994,164.173996,9529700,-0.011942,0.013453,0.213556,-0.029110,0.414095,,3.15,27.75,0.0636259103104638
2022-06-13,171.610001,172.000000,164.059998,167.330002,156.620499,14614900,-0.046009,0.017621,0.279718,-0.038768,0.578336,,3.43,34.02,0.225945945945946
2022-06-14,169.369995,172.289993,165.839996,167.550003,156.826431,10269300,0.001315,0.017529,0.278263,-0.003774,0.586672,,3.49,32.689999,-0.0390946796002352
2022-06-15,166.779999,167.850006,161.940002,164.259995,153.746979,11565300,-0.019636,0.017297,0.274587,0.014593,0.464740,,3.33,29.620001,-0.0939124531634278
2022-06-16,159.940002,160.539993,153.750000,155.479996,145.528931,18125900,-0.053452,0.021297,0.338083,-0.032512,0.627334,,3.28,32.950001,0.112424034016744
2022-06-17,154.880005,155.470001,145.789993,148.380005,138.883347,35575100,-0.045665,0.022695,0.360275,0.002201,0.544298,,3.25,31.129999,-0.0552352638775337
2022-06-21,152.050003,156.020004,151.440002,154.589996,144.695877,13772000,0.041852,0.026816,0.425693,0.024477,0.742742,,3.31,30.190001,-0.0301958891807224
2022-06-22,148.070007,150.800003,146.330002,147.869995,138.405960,13735800,-0.043470,0.027823,0.441671,-0.001302,0.714332,,3.16,28.950001,-0.0410732016868764
2022-06-23,148.789993,149.229996,140.149994,142.429993,133.314148,15713700,-0.036789,0.028390,0.450675,0.009532,0.640402,,3.09,29.049999,0.00345416222956262
2022-06-24,145.199997,147.089996,142.600006,144.770004,135.504395,11108300,0.016429,0.028924,0.459156,0.030563,0.731704,,3.13,27.23,-0.0626505701428768
2022-06-27,145.860001,148.820007,145.600006,147.570007,138.125183,9242400,0.019341,0.030203,0.479457,-0.002973,0.730542,,3.2,26.950001,-0.0102827396254131
2022-06-28,150.880005,152.190002,148.110001,149.940002,140.343506,9183300,0.016060,0.029972,0.475797,-0.020143,0.586126,,3.2,28.360001,0.0523191075206268
2022-06-29,151.630005,152.110001,146.089996,146.979996,137.572937,9082900,-0.019741,0.029572,0.469441,-0.000712,0.597638,,3.1,28.16,-0.0070522211899781
2022-06-30,144.550003,147.919998,143.410004,144.779999,135.513763,10685000,-0.014968,0.029530,0.468780,-0.008759,0.617772,,2.98,28.709999,0.0195312144886364
2022-07-01,146.600006,146.960007,142.470001,146.509995,137.133026,7684600,0.011949,0.030341,0.481642,0.010554,0.750635,,2.88,26.700001,-0.070010382097192
2022-07-05,143.649994,144.539993,139.410004,142.660004,133.529434,11513100,-0.026278,0.029089,0.461772,0.001584,0.715285,,2.82,27.540001,0.031460672979001
2022-07-06,141.660004,143.259995,136.800003,140.779999,131.769745,12421200,-0.013178,0.028877,0.458402,0.003573,0.740281,,2.93,26.73,-0.0294117999487364
2022-07-07,144.100006,145.300003,143.080002,143.520004,134.334396,12741800,0.019463,0.029949,0.475421,0.014965,0.871227,,3.01,26.08,-0.0243172465394688
2022-07-08,144.880005,145.449997,141.089996,142.770004,133.632401,7915500,-0.005226,0.027102,0.430237,-0.000830,0.672743,,3.09,24.639999,-0.0552147622699387
2022-07-11,141.910004,142.850006,139.929993,141.509995,132.453033,7056800,-0.008825,0.024600,0.390508,-0.011527,0.604920,,2.99,26.17,0.0620941989486282
2022-07-12,138.500000,139.619995,137.259995,138.919998,130.028793,8653900,-0.018303,0.021157,0.335856,-0.009244,0.308927,,2.96,27.290001,0.0427971341230417
2022-07-13,137.610001,140.729996,137.139999,137.990005,129.158340,9414600,-0.006694,0.018442,0.292762,-0.004457,0.269029,,2.91,26.82,-0.0172224618093638
2022-07-14,134.309998,136.160004,132.539993,135.940002,127.239532,10150200,-0.014856,0.016323,0.259115,-0.002999,0.432685,,2.96,26.4,-0.0156599552572707
2022-07-15,138.960007,138.960007,136.429993,137.649994,128.840103,7051900,0.012579,0.015996,0.253924,0.019201,0.412092,,2.93,24.23,-0.0821969696969697
2022-07-18,140.559998,142.139999,139.080002,139.580002,130.646561,7943900,0.014021,0.015466,0.245521,-0.008364,0.345678,,2.96,25.299999,0.0441600907965332
2022-07-19,139.690002,145.009995,139.419998,144.610001,135.354630,9152100,0.036037,0.018136,0.287905,0.027628,1.034743,,3.01,24.5,-0.0316205150838148
2022-07-20,144.500000,147.259995,143.320007,146.520004,137.142380,7856600,0.013208,0.017853,0.283404,0.005896,1.029509,,3.04,23.879999,-0.0253061632653061
2022-07-21,143.119995,145.470001,141.500000,145.399994,136.094055,6724200,-0.007644,0.017486,0.277588,0.009861,0.964447,,2.91,23.110001,-0.0322444737120801
2022-07-22,145.559998,146.300003,143.419998,144.190002,134.961487,5889500,-0.008322,0.017299,0.274612,-0.009332,0.914487,,2.77,23.030001,-0.00346170473986565
2022-07-25,145.699997,148.610001,144.179993,148.479996,138.976929,6210900,0.029753,0.017482,0.277514,0.001315,0.882316,,2.81,23.360001,0.0143291352874887
2022-07-26,149.500000,150.679993,146.529999,147.320007,137.891220,6112800,-0.007812,0.017156,0.272336,-0.011543,0.883501,,2.81,24.690001,0.0569349290695664
2022-07-27,148.339996,150.199997,146.660004,149.259995,139.707001,6223000,0.013168,0.016780,0.266376,0.026156,0.741875,,2.78,23.24,-0.0587282681762548
2022-07-28,150.690002,151.470001,148.029999,150.389999,140.764709,6574300,0.007571,0.016649,0.264301,0.012133,0.722540,,2.68,22.33,-0.0391566265060241
2022-07-29,156.539993,164.660004,155.899994,163.779999,153.297699,17143700,0.089035,0.027757,0.440625,0.014208,0.992462,,2.67,21.33,-0.0447828034034931
2022-08-01,161.179993,161.860001,159.149994,160.509995,150.236984,8017800,-0.019966,0.027894,0.442808,-0.002823,0.984772,,2.6,22.84,0.0707923112986404
2022-08-02,160.889999,161.470001,158.300003,159.139999,148.954651,5928300,-0.008535,0.027987,0.444278,-0.006662,0.988551,,2.75,23.93,0.047723292469352
2022-08-03,159.309998,159.960007,154.350006,155.360001,145.416611,8751400,-0.023752,0.028701,0.455612,0.015638,0.756128,,2.73,21.950001,-0.0827412870873381
2022-08-04,155.320007,155.440002,150.729996,151.139999,141.466690,10640000,-0.027163,0.030340,0.481629,-0.000777,0.883483,,2.68,21.440001,-0.0232346230872609
2022-08-05,149.639999,155.009995,149.020004,153.639999,143.806686,7170200,0.016541,0.030391,0.482447,-0.001626,0.959119,,2.83,21.15,-0.0135261654138915
2022-08-08,153.589996,154.979996,153.149994,153.410004,143.591431,5966900,-0.001497,0.029297,0.465068,-0.001238,0.873361,,2.77,21.290001,0.00661943262411348
2022-08-09,155.940002,157.800003,154.600006,155.410004,145.463425,5842200,0.013037,0.029293,0.465007,-0.004249,0.793696,,2.8,21.77,0.0225457481190348
2022-08-10,156.000000,156.470001,152.929993,155.820007,145.847168,6145800,0.002638,0.029090,0.461794,0.021291,0.692975,,2.78,19.74,-0.0932475884244373
2022-08-11,158.110001,161.160004,157.619995,159.619995,149.403961,7888600,0.024387,0.029222,0.463888,-0.000705,0.600494,,2.87,20.200001,0.0233029888551165
2022-08-12,158.250000,159.910004,157.139999,159.850006,149.619263,7244700,0.001441,0.028548,0.453193,0.017322,0.563814,,2.84,19.530001,-0.0331683151896874
2022-08-15,155.179993,157.789993,153.440002,156.809998,146.773819,8975200,-0.019018,0.029107,0.462052,0.003970,0.567740,,2.79,19.950001,0.0215053752429403
2022-08-16,157.410004,157.919998,155.820007,156.410004,146.399399,7218400,-0.002551,0.029064,0.461378,0.001876,0.643742,,2.82,19.690001,-0.0130325808003719
