Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2021-06-07,63.619999,64.029999,63.020000,63.340000,59.193977,5920300,-0.005183,0.009839,0.156188,-0.000797,1.003535,,1.57,16.42,0
2021-06-08,63.259998,64.169998,62.790001,64.089996,59.894886,9855000,0.011841,0.009371,0.148764,0.000175,0.870873,,1.53,17.07,0.0395858708891596
2021-06-09,64.290001,64.699997,63.549999,63.610001,59.446308,13185600,-0.007489,0.008687,0.137896,-0.001824,0.767597,,1.5,17.889999,0.0480374340949033
2021-06-10,64.660004,64.839996,63.049999,63.439999,59.287437,6980000,-0.002673,0.008888,0.141100,0.004652,1.041833,,1.45,16.1,-0.100055846844933
2021-06-11,63.700001,64.000000,63.160000,63.180000,59.044456,3631600,-0.004098,0.009055,0.143743,0.001948,0.988200,,1.47,15.65,-0.0279503105590062
2021-06-14,63.380001,63.709999,62.770000,62.990002,58.866894,8772100,-0.003007,0.008138,0.129192,0.001815,0.534089,,1.51,16.389999,0.0472842811501597
2021-06-15,63.299999,64.290001,63.070000,63.669998,59.502377,6232000,0.010795,0.007235,0.114858,-0.002012,0.005959,,1.51,17.02,0.0384381353531504
2021-06-16,63.470001,63.820000,62.700001,63.279999,59.137905,5432400,-0.006125,0.007246,0.115031,-0.005390,0.289088,,1.57,18.15,0.0663924794359577
2021-06-17,63.270000,63.759998,60.430000,60.959999,56.969761,7209900,-0.036663,0.012537,0.199012,-0.000436,0.440820,,1.52,17.75,-0.0220385674931129
2021-06-18,60.169998,60.509998,58.860001,58.869999,55.016567,8980600,-0.034285,0.015245,0.242010,-0.013124,1.389786,,1.45,20.700001,0.16619723943662
2021-06-21,59.330002,61.169998,59.150002,61.049999,57.053879,4657900,0.037031,0.018376,0.291704,0.014002,1.856984,,1.5,17.889999,-0.135748882330972
2021-06-22,60.740002,61.689999,60.380001,61.340000,57.324894,4246900,0.004750,0.018279,0.290174,0.005124,1.823487,,1.48,16.66,-0.0687534415178
2021-06-23,62.060001,62.849998,61.529999,61.549999,57.521152,3538800,0.003424,0.018255,0.289784,-0.001083,1.909086,,1.5,16.32,-0.0204081632653061
2021-06-24,62.000000,62.500000,61.439999,62.340000,58.259441,2646000,0.012835,0.018553,0.294519,0.005811,2.079067,,1.49,15.97,-0.0214460784313725
2021-06-25,62.480000,62.730000,61.709999,62.549999,58.455692,9623100,0.003369,0.018558,0.294595,0.003331,2.071017,,1.54,15.62,-0.0219160926737633
2021-06-28,62.400002,62.529999,60.410000,60.500000,56.539879,6040700,-0.032774,0.020006,0.317587,0.002315,2.013878,,1.49,15.76,0.0089628681177977
2021-06-29,60.919998,61.119999,60.009998,60.080002,56.147369,3630100,-0.006942,0.019999,0.317477,0.000277,2.032123,,1.49,16.02,0.016497461928934
2021-06-30,60.299999,60.849998,60.040001,60.419998,56.465111,3822200,0.005659,0.020161,0.320050,0.001328,2.083194,,1.45,15.83,-0.0118601747815231
2021-07-01,61.450001,61.779999,60.820000,61.270000,57.259476,4013900,0.014068,0.020683,0.328332,0.005222,2.146726,,1.48,15.48,-0.0221099178774479
2021-07-02,61.500000,61.500000,60.389999,61.070000,57.072563,4312200,-0.003264,0.020684,0.328349,0.007500,1.984489,,1.44,15.07,-0.0264857881136951
2021-07-06,60.810001,60.980000,58.799999,58.970001,55.110020,9406400,-0.034387,0.022015,0.349472,-0.002022,2.274745,,1.37,16.440001,0.0909091572660916
2021-07-07,58.799999,59.180000,57.320000,57.950001,54.156788,4186500,-0.017297,0.022251,0.353217,0.003359,2.483330,,1.33,16.200001,-0.0145985392579964
2021-07-08,56.750000,57.910000,56.380001,57.450001,53.689526,6898600,-0.008628,0.020472,0.324991,-0.008561,1.972890,,1.3,19,0.172839433775344
2021-07-09,58.070000,58.750000,57.180000,58.680000,54.839012,5776200,0.021410,0.019531,0.310046,0.011278,2.106979,,1.37,16.18,-0.148421052631579
2021-07-12,58.139999,59.169998,57.619999,58.330002,54.511921,4943600,-0.005965,0.016377,0.259977,0.003451,1.619520,,1.38,16.17,-0.000618046971569839
2021-07-13,57.970001,58.160000,57.160000,57.400002,53.642792,4934900,-0.015944,0.016545,0.262638,-0.003517,1.620380,,1.42,17.120001,0.0587508348794063
2021-07-14,57.220001,57.840000,55.020000,55.119999,51.512035,7799800,-0.039721,0.018799,0.298428,0.001165,1.859529,,1.37,16.33,-0.0461449155289185
2021-07-15,54.599998,55.169998,54.020000,54.250000,50.698978,7348800,-0.015784,0.017932,0.284667,-0.003262,1.655307,,1.31,17.01,0.0416411512553582
2021-07-16,54.680000,54.830002,53.139999,53.259998,49.773773,6763600,-0.018249,0.017646,0.280125,-0.007539,1.442942,,1.31,18.450001,0.0846561434450323
2021-07-19,51.369999,51.790001,50.189999,50.880001,47.549568,10787800,-0.044686,0.018998,0.301586,-0.015870,1.707726,,1.19,22.5,0.219512129023733
2021-07-20,51.070000,52.270000,50.459999,52.119999,48.708405,5664600,0.024371,0.021352,0.338959,0.015163,1.828096,,1.23,19.73,-0.123111111111111
2021-07-21,52.959999,54.509998,52.930000,54.080002,50.540112,5798900,0.037606,0.024602,0.390537,0.008242,2.057374,,1.3,17.91,-0.0922453117080588
2021-07-22,53.820000,53.820000,52.790001,53.389999,49.895271,3179200,-0.012759,0.023816,0.378064,0.002017,1.992547,,1.27,17.690001,-0.0122835845896147
2021-07-23,53.200001,53.700001,52.639999,53.430000,49.932655,3058400,0.000749,0.023921,0.379731,0.010145,1.956838,,1.3,17.200001,-0.0276992635557228
2021-07-26,53.830002,54.740002,53.779999,54.660000,51.082146,3948200,0.023021,0.024196,0.384105,0.002382,1.925829,,1.29,17.58,0.0220929638318044
2021-07-27,53.990002,54.480000,53.610001,54.340000,50.783092,3625600,-0.005854,0.023946,0.380129,-0.004712,1.905389,,1.25,19.360001,0.101251478953356
2021-07-28,54.650002,55.810001,54.139999,55.279999,51.661564,3196500,0.017299,0.024581,0.390210,-0.000186,2.021933,,1.26,18.309999,-0.0542356376944402
2021-07-29,56.110001,56.470001,55.470001,55.930000,52.269012,3210800,0.011758,0.023988,0.380798,0.004206,2.026155,,1.28,17.700001,-0.0333150209347363
2021-07-30,55.500000,56.090000,54.779999,55.220001,51.605492,3642500,-0.012694,0.024116,0.382825,-0.005406,2.031661,,1.24,18.24,0.0305084163554567
2021-08-02,55.290001,56.410000,54.240002,54.459999,50.895233,5258600,-0.013763,0.024037,0.381576,-0.001843,2.027289,,1.2,19.459999,0.0668859100877193
2021-08-03,54.279999,55.950001,53.660000,55.939999,52.278358,4892500,0.027176,0.022901,0.363536,0.008203,2.148416,,1.19,18.040001,-0.0729700962471786
2021-08-04,54.750000,55.919998,54.189999,54.380001,50.820473,6118000,-0.027887,0.023806,0.377904,-0.004632,2.210441,,1.19,17.969999,-0.00388037672503455
2021-08-05,55.160000,57.330002,55.020000,56.490002,52.792362,7163100,0.038801,0.025203,0.400089,0.006005,2.346842,,1.23,17.280001,-0.0383972197216038
2021-08-06,57.340000,57.770000,56.450001,57.410000,53.652142,6352500,0.016286,0.020959,0.332711,0.001675,2.146601,,1.31,16.15,-0.0653935726045386
2021-08-09,56.529999,57.880001,56.450001,57.220001,53.474579,5451600,-0.003310,0.020687,0.328403,-0.000940,2.640455,,1.33,16.719999,0.0352940557275542
2021-08-10,57.700001,58.669998,57.459999,58.480000,54.652100,6051300,0.022020,0.019279,0.306038,0.000993,2.350032,,1.36,16.790001,0.00418672273844036
2021-08-11,58.299999,59.220001,58.080002,59.139999,55.268898,4856600,0.011286,0.018558,0.294600,0.001276,2.402357,,1.35,16.17,-0.0369267994683264
2021-08-12,58.939999,59.580002,58.439999,59.540001,55.642712,4948000,0.006764,0.018459,0.293032,0.004146,3.473318,,1.36,15.59,-0.0358688930117502
2021-08-13,59.580002,59.910000,59.080002,59.150002,55.278248,3639800,-0.006550,0.018290,0.290340,0.001607,3.343436,,1.29,15.45,-0.00898011545862733
2021-08-16,58.310001,58.980000,57.880001,58.380001,54.558647,5633000,-0.013018,0.018736,0.297423,0.002621,3.408468,,1.26,16.120001,0.0433657605177994
2021-08-17,57.419998,58.270000,56.730000,57.099998,53.897903,5789000,-0.012111,0.018934,0.300576,-0.007061,3.086761,,1.26,17.91,0.111042114699621
2021-08-18,56.980000,57.840000,56.209999,56.279999,53.123882,4414000,-0.014361,0.019309,0.306523,-0.010748,2.552193,,1.27,21.57,0.204355108877722
2021-08-19,55.439999,55.919998,53.549999,54.230000,51.188847,8185600,-0.036425,0.021547,0.342048,0.001257,2.424706,,1.24,21.67,0.00463606861381548
2021-08-20,53.639999,54.900002,53.470001,54.770000,51.698559,5964000,0.009957,0.021344,0.338825,0.008142,2.185023,,1.26,18.559999,-0.143516428241809
2021-08-23,55.939999,56.980000,55.790001,56.820000,53.633602,4499600,0.037429,0.022446,0.356326,0.008524,2.366145,,1.25,17.15,-0.0759697778000958
2021-08-24,57.299999,58.360001,57.040001,57.959999,54.709671,4597400,0.020063,0.021146,0.335675,0.001496,2.122103,,1.29,17.219999,0.00408157434402332
2021-08-25,57.910000,59.200001,57.500000,58.630001,55.342102,5268500,0.011560,0.018988,0.301418,0.002220,1.820680,,1.35,16.790001,-0.024970849301443
2021-08-26,58.740002,58.889999,58.009998,58.090000,54.832378,4982600,-0.009210,0.018894,0.299928,-0.005825,1.775544,,1.34,18.84,0.12209641917234
2021-08-27,58.790001,60.529999,58.790001,60.020000,56.654152,6556000,0.033224,0.020592,0.326888,0.008808,2.020637,,1.31,16.389999,-0.130042515923567
2021-08-30,60.330002,60.490002,58.869999,58.930000,55.625271,6138900,-0.018161,0.020737,0.329182,0.004307,1.866036,,1.29,16.190001,-0.0122024412570129
2021-08-31,58.580002,59.820000,58.580002,59.270000,55.946209,6464100,0.005770,0.020587,0.326814,-0.001349,1.811637,,1.3,16.48,0.0179122286650878
2021-09-01,59.099998,59.410000,57.020000,57.250000,54.039482,6489000,-0.034081,0.022521,0.357512,0.000312,1.860548,,1.31,16.110001,-0.022451395631068
2021-09-02,57.840000,58.669998,57.369999,57.900002,54.653038,5402400,0.011354,0.022741,0.361003,0.002843,1.901387,,1.29,16.41,0.0186219107000676
2021-09-03,57.720001,58.490002,57.500000,58.240002,54.973976,5010200,0.005872,0.022505,0.357255,-0.000335,1.933209,,1.33,16.41,0
2021-09-07,58.279999,59.720001,58.060001,58.570000,55.285465,4952400,0.005666,0.022222,0.352756,-0.003396,1.856456,,1.38,18.139999,0.105423461304083
2021-09-08,58.860001,59.250000,57.060001,57.110001,53.907337,7420200,-0.024927,0.022988,0.364922,-0.001319,2.450693,,1.35,17.959999,-0.00992282303874438
2021-09-09,56.669998,58.139999,56.509998,57.250000,54.039482,5004800,0.002451,0.020269,0.321753,-0.004606,2.085600,,1.3,18.799999,0.0467706039404568
2021-09-10,58.189999,58.230000,56.529999,56.869999,53.680794,4866400,-0.006638,0.020383,0.323564,-0.007723,2.067352,,1.35,20.950001,0.114361814593714
2021-09-13,57.630001,58.639999,57.580002,58.610001,55.323215,5885400,0.030596,0.019557,0.310456,0.002276,1.750894,,1.33,19.370001,-0.0754176574979638
2021-09-14,59.320000,59.340000,57.439999,57.560001,54.332104,5609100,-0.017915,0.019552,0.310374,-0.005747,1.812275,,1.28,19.459999,0.00464625685873738
2021-09-15,58.209999,59.680000,58.150002,59.570000,56.229385,6875200,0.034920,0.021539,0.341922,0.008474,2.179871,,1.31,18.18,-0.0657759026606322
2021-09-16,59.540001,59.720001,58.750000,59.099998,55.785740,4135700,-0.007890,0.021492,0.341177,-0.001551,2.254363,,1.34,18.690001,0.0280528602860286
2021-09-17,58.849998,59.540001,58.470001,58.860001,55.559200,7621100,-0.004061,0.019466,0.309013,-0.009111,1.510664,,1.37,20.809999,0.113429528441438
2021-09-20,57.099998,58.310001,56.080002,57.130001,53.926216,6919800,-0.029392,0.020426,0.324248,-0.016977,1.929799,,1.31,25.709999,0.235463730680621
2021-09-21,58.040001,58.360001,56.669998,57.840000,54.596397,4525200,0.012428,0.020697,0.328551,-0.000812,1.954775,,1.33,24.360001,-0.052508675710178
2021-09-22,58.810001,60.730000,58.509998,59.910000,56.550316,7604000,0.035788,0.020671,0.328147,0.009520,2.292761,,1.32,20.870001,-0.143267646007075
2021-09-23,59.950001,61.919998,59.759998,61.799999,58.334328,5851900,0.031547,0.021932,0.348153,0.012135,2.203995,,1.41,18.629999,-0.107331187957298
2021-09-24,61.340000,62.279999,61.009998,61.889999,58.419281,3860900,0.001456,0.021948,0.348416,0.001461,2.173588,,1.47,17.75,-0.0472355902971331
2021-09-27,62.990002,63.799999,62.790001,63.090000,59.551987,7532900,0.019389,0.022304,0.354069,-0.002776,2.155387,,1.48,18.76,0.0569014084507042
2021-09-28,63.840000,63.939999,62.320000,62.509998,59.004513,6093500,-0.009193,0.021009,0.333508,-0.020364,1.753034,,1.54,23.25,0.239339019189765
2021-09-29,62.680000,62.680000,61.740002,61.930000,58.457039,4963200,-0.009279,0.021420,0.340039,0.001569,1.681414,,1.55,22.559999,-0.0296774623655914
2021-09-30,61.970001,63.029999,61.520000,61.810001,58.343761,6531900,-0.001938,0.021246,0.337269,-0.011910,1.599353,,1.52,23.139999,0.0257092209977492
2021-10-01,62.000000,63.599998,61.910000,63.560001,59.995628,6868200,0.028313,0.021052,0.334189,0.011491,1.538603,,1.48,21.1,-0.0881589925738545
2021-10-04,63.919998,64.690002,62.889999,63.020000,59.485909,9084700,-0.008496,0.020368,0.323330,-0.012986,1.473382,,1.49,22.959999,0.0881516113744076
2021-10-05,63.410000,64.339996,62.150002,63.250000,59.703018,7908100,0.003650,0.018678,0.296502,0.010525,1.222041,,1.54,21.299999,-0.0722996547168839
2021-10-06,62.490002,63.400002,61.439999,62.860001,59.334885,9077700,-0.006166,0.018596,0.295198,0.004103,1.158342,,1.53,21,-0.014084460755139
2021-10-07,63.520000,64.349998,63.369999,63.500000,59.938999,6021800,0.010181,0.018476,0.293299,0.008298,1.125904,,1.58,19.540001,-0.0695237619047619
2021-10-08,64.019997,65.260002,63.919998,65.160004,61.505913,6424800,0.026142,0.016210,0.257325,-0.001914,0.898468,,1.61,18.77,-0.03940639511738
2021-10-11,66.000000,66.139999,64.489998,64.559998,60.939548,4832000,-0.009208,0.016931,0.268766,-0.006866,0.956949,,1.61,20,0.0655301012253596
2021-10-12,64.500000,65.349998,64.250000,64.739998,61.109451,6470300,0.002788,0.014947,0.237282,-0.002417,0.824134,,1.59,19.85,-0.0075
2021-10-13,64.300003,65.419998,63.700001,65.260002,61.600300,5142200,0.008032,0.013010,0.206525,0.003023,0.656717,,1.56,18.639999,-0.0609572292191436
2021-10-14,66.260002,67.000000,65.629997,66.680000,62.940670,6837700,0.021759,0.013814,0.219290,0.017063,0.715574,,1.52,16.860001,-0.095493460058662
2021-10-15,67.510002,67.919998,66.639999,66.800003,63.053932,6186200,0.001800,0.013234,0.210086,0.007460,0.706607,,1.59,16.299999,-0.0332148260252179
2021-10-18,67.309998,67.419998,66.040001,66.400002,62.676373,4911300,-0.005988,0.013011,0.206544,0.003375,0.745994,,1.59,16.309999,0.000613496970153188
2021-10-19,67.000000,67.209999,66.440002,66.830002,63.082253,4881100,0.006476,0.012404,0.196910,0.007393,0.724359,,1.65,15.7,-0.0374003088534831
2021-10-20,66.000000,67.349998,65.779999,67.209999,63.440933,5194900,0.005686,0.012217,0.193943,0.003664,0.795141,,1.65,15.49,-0.0133757961783439
2021-10-21,66.930000,67.989998,66.430000,67.029999,63.271038,5806600,-0.002678,0.010574,0.167857,0.002996,0.630333,,1.68,15.01,-0.0309877340219496
2021-10-22,67.190002,67.629997,66.519997,67.519997,63.733562,3977800,0.007310,0.009981,0.158443,-0.001073,0.521781,,1.66,15.43,0.027981345769487
2021-10-25,68.000000,68.709999,67.580002,68.199997,64.375420,4679400,0.010071,0.010062,0.159731,0.004748,0.608553,,1.64,15.24,-0.0123136746597537
2021-10-26,68.279999,68.779999,67.570000,68.470001,64.630295,5532500,0.003959,0.009512,0.151004,0.001820,0.627707,,1.63,15.98,0.0485564304461942
2021-10-27,67.750000,67.860001,66.070000,66.150002,62.440388,6473900,-0.033884,0.014211,0.225599,-0.005052,1.128236,,1.54,16.98,0.0625782227784731
2021-10-28,66.040001,67.239998,65.970001,66.669998,62.931232,5548800,0.007861,0.012681,0.201301,0.009829,1.354295,,1.57,16.530001,-0.0265017078916372
2021-10-29,66.779999,66.790001,65.489998,65.930000,62.232719,7668000,-0.011100,0.012815,0.203440,0.001949,1.505158,,1.55,16.26,-0.016333997801936
2021-11-01,66.470001,67.410004,66.430000,67.260002,63.488140,4761200,0.020173,0.013750,0.218274,0.001800,1.565584,,1.58,16.41,0.00922509225092251
2021-11-02,67.010002,68.779999,64.070000,64.639999,61.015072,8026700,-0.038953,0.017580,0.279080,0.003680,1.652085,,1.56,16.030001,-0.0231565508836076
2021-11-03,64.239998,64.330002,63.169998,63.680000,60.108902,7830100,-0.014852,0.016710,0.265268,0.006461,1.412605,,1.6,15.1,-0.0580162783520725
2021-11-04,64.440002,64.519997,62.320000,63.570000,60.005074,9258900,-0.001727,0.016656,0.264412,0.004182,1.439347,,1.53,15.44,0.0225165562913907
2021-11-05,64.730003,66.050003,64.129997,65.809998,62.119442,10113800,0.035236,0.019556,0.310439,0.003733,1.532393,,1.45,16.48,0.0673575129533679
2021-11-08,66.440002,67.099998,65.629997,65.669998,61.987297,5393800,-0.002127,0.019456,0.308855,0.000888,1.500666,,1.51,17.219999,0.0449028519417476
2021-11-09,65.709999,67.269997,65.660004,67.129997,63.365421,6152200,0.022232,0.020379,0.323505,-0.003499,0.509680,,1.46,17.780001,0.0325204432357981
2021-11-10,66.559998,67.330002,65.279999,65.519997,61.845715,6560900,-0.023983,0.021374,0.339304,-0.008226,1.092921,,1.56,18.73,0.0534307618992822
2021-11-11,65.610001,66.790001,65.519997,66.000000,62.298790,5166800,0.007326,0.021375,0.339312,0.000551,1.161795,,1.56,17.66,-0.0571276027762947
2021-11-12,65.580002,66.230003,65.430000,65.800003,62.110020,4044700,-0.003030,0.021118,0.335246,0.007223,0.953047,,1.58,16.290001,-0.0775763873159683
2021-11-15,66.169998,67.099998,65.449997,66.120003,62.412064,6236700,0.004863,0.021141,0.335597,-0.000011,0.904358,,1.63,16.49,0.0122774086999749
2021-11-16,65.709999,65.849998,64.510002,64.839996,61.745472,5282000,-0.010680,0.019302,0.306413,0.003865,0.196265,,1.63,16.370001,-0.00727707701637356
2021-11-17,64.019997,65.099998,63.340000,63.580002,60.545612,5485000,-0.019432,0.019752,0.313556,-0.002602,0.253842,,1.6,17.110001,0.0452046398775419
2021-11-18,63.410000,64.019997,62.000000,62.700001,59.707615,6910700,-0.013841,0.019856,0.315212,0.003385,0.177989,,1.59,17.59,0.0280537096403443
2021-11-19,61.360001,62.099998,60.180000,60.279999,57.403107,7816300,-0.038597,0.020822,0.330532,-0.001399,0.514701,,1.54,17.91,0.0181921546333144
2021-11-22,60.200001,62.520000,60.200001,61.689999,58.745815,6274300,0.023391,0.020110,0.319229,-0.003197,0.376325,,1.63,19.17,0.0703517587939698
2021-11-23,62.419998,63.990002,62.259998,63.849998,60.802727,6971000,0.035014,0.022076,0.350452,0.001657,0.960496,,1.67,19.379999,0.0109545644235785
2021-11-24,63.160000,64.919998,63.119999,64.550003,61.469326,5191700,0.010963,0.022214,0.352635,0.002294,1.152847,,1.64,18.58,-0.0412796202930661
2021-11-26,60.970001,62.029999,59.549999,61.349998,58.422035,5847900,-0.049574,0.023936,0.379979,-0.022725,1.612263,,1.48,28.620001,0.540366038751346
2021-11-29,62.980000,64.190002,61.340000,61.779999,58.831524,6166500,0.007009,0.024118,0.382867,0.013200,1.401161,,1.52,22.959999,-0.1977638645086
2021-11-30,60.310001,61.330002,59.750000,60.849998,57.945900,14326200,-0.015054,0.023101,0.366719,-0.018961,1.225374,,1.43,27.190001,0.184233544609475
2021-12-01,62.570000,63.880001,60.840000,60.910000,58.003040,6552400,0.000986,0.022573,0.358342,-0.011815,1.032661,,1.43,31.120001,0.14453842793165
2021-12-02,60.910000,63.470001,60.560001,63.330002,60.307541,6298500,0.039731,0.025351,0.402439,0.014194,1.272623,,1.44,27.950001,-0.101863749940111
2021-12-03,64.190002,64.239998,61.369999,61.669998,58.726765,8031800,-0.026212,0.026166,0.415380,-0.008449,1.403665,,1.35,30.67,0.097316597591535
2021-12-06,62.799999,63.790001,61.630001,62.860001,59.859974,5915300,0.019296,0.026805,0.425519,0.011731,1.414110,,1.43,27.18,-0.113791979132703
2021-12-07,63.689999,65.410004,63.689999,64.230003,61.164593,7347300,0.021795,0.027453,0.435811,0.020707,1.357218,,1.48,21.889999,-0.194628440029433
2021-12-08,64.410004,65.239998,63.869999,64.059998,61.002701,5430400,-0.002647,0.026916,0.427279,0.003085,1.328352,,1.52,19.9,-0.0909090493791251
2021-12-09,63.220001,63.779999,62.990002,63.340000,60.317070,5373800,-0.011239,0.026815,0.425681,-0.007181,1.365422,,1.49,21.58,0.0844221105527638
