Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2022-12-21,123.809998,124.320000,120.620003,122.680000,117.859177,3040100,0.006564,0.024999,0.396841,0.014868,0.875836,,3.68,20.07,-0.0656424581005587
2022-12-22,122.699997,122.930000,117.440002,119.620003,114.919418,3035800,-0.024943,0.023936,0.379979,-0.014452,0.977275,,3.67,21.969999,0.0946686098654709
2022-12-23,120.870003,124.610001,119.709999,124.370003,119.482758,3270300,0.039709,0.022992,0.364983,0.005868,0.889834,,3.75,20.870001,-0.0500681861660531
2022-12-27,125.290001,126.800003,124.169998,126.410004,121.442596,3484400,0.016403,0.022545,0.357894,-0.004050,0.813742,,3.84,21.65,0.0373741716639113
2022-12-28,126.339996,126.699997,123.419998,125.349998,120.424255,3856300,-0.008385,0.022714,0.360577,-0.012021,0.831704,,3.88,22.139999,0.0226327482678984
2022-12-29,125.150002,126.800003,124.720001,126.320000,121.356148,2456800,0.007738,0.020943,0.332460,0.017461,0.883789,,3.83,21.440001,-0.0316168939303023
2022-12-30,126.029999,127.540001,125.680000,126.860001,121.874924,2043500,0.004275,0.019689,0.312557,-0.002541,0.832135,,3.88,21.67,0.0107275647981546
2023-01-03,125.750000,126.580002,119.639999,120.040001,115.322922,3671600,-0.053760,0.021402,0.339753,-0.004001,0.582646,,3.79,22.9,0.0567604983848639
2023-01-04,118.019997,120.589996,117.709999,119.620003,114.919418,3283700,-0.003499,0.021420,0.340036,0.007539,0.567321,,3.69,22.01,-0.0388646288209607
2023-01-05,119.620003,126.970001,119.000000,126.589996,121.615524,4974600,0.058268,0.026395,0.419012,-0.011646,0.290198,,3.71,22.459999,0.0204452067242163
2023-01-06,127.769997,131.600006,125.400002,127.559998,122.547409,4818800,0.007663,0.026397,0.419039,0.022841,0.285302,,3.55,21.129999,-0.0592163873204091
2023-01-09,129.660004,131.490005,127.010002,128.580002,123.527336,4438500,0.007996,0.026269,0.417004,-0.000768,0.244879,,3.53,21.969999,0.0397539062827215
2023-01-10,130.050003,132.080002,128.070007,132.009995,126.822533,3518100,0.026676,0.026839,0.426063,0.006978,0.298159,,3.61,20.58,-0.0632680502170255
2023-01-11,133.320007,135.110001,132.229996,133.600006,128.350067,4172500,0.012045,0.026700,0.423856,0.012849,0.314575,,3.54,21.09,0.0247813411078717
2023-01-12,134.229996,137.270004,133.820007,135.320007,130.002487,3269400,0.012874,0.026747,0.424600,0.003416,0.352271,,3.43,18.83,-0.107159791370318
2023-01-13,135.320007,137.119995,134.389999,136.130005,130.780640,2604000,0.005986,0.025100,0.398457,0.003997,0.027931,,3.49,18.35,-0.0254912373871482
2023-01-17,137.619995,139.850006,136.050003,137.610001,132.202484,2781100,0.010872,0.023574,0.374222,-0.002030,-0.042255,,3.53,19.360001,0.0550409264305177
2023-01-18,139.000000,140.600006,134.500000,135.520004,130.194611,3564400,-0.015188,0.024162,0.383556,-0.015563,0.221757,,3.37,20.34,0.0506197804431932
2023-01-19,134.679993,138.869995,133.949997,138.470001,133.028702,3224800,0.021768,0.024196,0.384105,-0.007638,0.019090,,3.39,20.52,0.00884955752212389
2023-01-20,139.089996,142.869995,137.759995,142.729996,137.121307,3709800,0.030765,0.024990,0.396706,0.018918,0.245497,,3.48,19.85,-0.0326510721247563
2023-01-23,143.570007,146.910004,142.910004,143.080002,137.457550,3908300,0.002452,0.025022,0.397206,0.011881,0.189004,,3.52,19.809999,-0.0020151637279597
2023-01-24,146.559998,146.559998,141.850006,145.029999,139.330902,3142400,0.013629,0.017338,0.275227,-0.000712,-0.097148,,3.46,19.200001,-0.0307924296210212
2023-01-25,144.020004,144.929993,142.029999,143.350006,137.716934,2955900,-0.011584,0.018075,0.286930,-0.000182,-0.003803,,3.46,19.08,-0.0062500517578098
2023-01-26,145.210007,150.000000,141.100006,149.960007,144.067184,4708100,0.046111,0.015902,0.252444,0.011008,0.627826,,3.49,18.73,-0.0183438155136268
2023-01-27,150.050003,150.389999,143.139999,143.210007,137.582428,3638500,-0.045012,0.022104,0.350887,0.002495,0.962335,,3.52,18.51,-0.0117458622530699
2023-01-30,142.990005,143.500000,139.750000,140.190002,134.681107,2991300,-0.021088,0.023481,0.372756,-0.012969,1.114707,,3.55,19.940001,0.0772555915721232
2023-01-31,140.210007,141.690002,138.070007,140.029999,134.527390,5427300,-0.001141,0.022806,0.362027,0.014642,0.898707,,3.52,19.4,-0.0270812925235059
2023-02-01,140.880005,142.360001,134.279999,136.229996,130.876724,4159200,-0.027137,0.024167,0.383641,0.010452,0.705366,,3.39,17.870001,-0.0788659278350515
2023-02-02,135.250000,135.380005,130.839996,133.050003,127.821671,4171100,-0.023343,0.024805,0.393766,0.014699,0.466783,,3.4,18.73,0.048125291095395
2023-02-03,133.880005,135.779999,131.500000,131.729996,126.553543,3027300,-0.009921,0.024828,0.394140,-0.010355,0.475706,,3.53,18.33,-0.0213561131873999
2023-02-06,131.699997,132.770004,126.059998,128.089996,123.056587,4401800,-0.027632,0.025412,0.403398,-0.006140,0.605882,,3.63,19.43,0.0600109110747409
2023-02-07,129.000000,135.300003,128.740005,134.520004,129.233917,3591400,0.050199,0.029099,0.461927,0.012873,0.886400,,3.67,18.66,-0.0396294390118374
2023-02-08,134.639999,137.339996,132.589996,134.119995,128.849625,4991100,-0.002974,0.028409,0.450980,-0.011081,1.011450,,3.63,19.629999,0.0519827974276527
2023-02-09,132.759995,134.250000,131.880005,132.619995,127.408585,3822400,-0.011184,0.026869,0.426526,-0.008830,0.799051,,3.67,20.709999,0.0550178326550093
2023-02-10,135.419998,141.270004,135.419998,140.729996,135.199890,4815400,0.061152,0.032163,0.510571,0.002195,0.849201,,3.74,20.530001,-0.00869135725211768
2023-02-13,138.839996,140.000000,137.080002,139.800003,135.286972,3072300,0.000644,0.031904,0.506458,0.011449,0.831353,,3.72,20.34,-0.0092547974060011
2023-02-14,138.259995,141.320007,138.160004,139.690002,135.180527,3030100,-0.000787,0.031775,0.504415,-0.000280,0.814503,,3.77,18.91,-0.0703048180924287
2023-02-15,137.880005,138.320007,135.889999,136.369995,131.967697,3976900,-0.023767,0.029213,0.463749,0.002773,0.537274,,3.81,18.23,-0.0359598096245373
2023-02-16,135.789993,136.789993,133.800003,133.970001,129.645203,2589800,-0.017599,0.027239,0.432407,-0.013789,0.611286,,3.86,20.17,0.106417992320351
2023-02-17,131.720001,131.940002,128.789993,129.610001,125.425934,3380200,-0.032545,0.027958,0.443817,-0.002767,0.601346,,3.82,20.02,-0.00743678730788299
2023-02-21,129.880005,132.869995,129.720001,132.199997,127.932312,3343400,0.019983,0.028725,0.455998,-0.020041,0.221788,,3.95,22.870001,0.142357692307692
2023-02-22,132.639999,132.899994,129.440002,130.690002,126.471085,3245400,-0.011422,0.028016,0.444747,-0.001574,0.442128,,3.93,22.290001,-0.0253607334778866
2023-02-23,132.600006,133.250000,130.130005,132.429993,128.154892,2620300,0.013314,0.027587,0.437924,0.005329,0.927877,,3.88,21.139999,-0.0515927298522777
2023-02-24,130.279999,132.899994,127.860001,132.750000,128.464554,3012900,0.002416,0.027424,0.435335,-0.010538,0.852449,,3.95,21.67,0.0250710040241724
2023-02-27,133.100006,135.419998,132.529999,135.050003,130.690323,2901900,0.017326,0.026373,0.418654,0.003073,0.816158,,3.92,20.950001,-0.0332256114443932
2023-02-28,136.830002,137.199997,131.589996,131.729996,127.477493,5428000,-0.024584,0.023888,0.379218,-0.003036,0.292033,,3.92,20.700001,-0.0119331736547411
2023-03-01,132.500000,139.759995,131.679993,139.289993,134.793442,5042000,0.057390,0.028460,0.451786,-0.004725,0.182140,,4.01,20.58,-0.00579714947839858
2023-03-02,138.500000,139.720001,137.339996,139.229996,134.735382,3473400,-0.000431,0.028174,0.447248,0.007582,0.030905,,4.08,19.59,-0.0481049562682216
2023-03-03,137.559998,142.289993,137.119995,141.169998,136.612747,3703700,0.013934,0.023249,0.369060,0.016148,0.019716,,3.97,18.49,-0.0561510974987238
2023-03-06,139.199997,140.279999,138.289993,139.690002,135.180527,3413900,-0.010484,0.023451,0.372269,0.000687,0.004677,,3.98,18.610001,0.00649004867495944
2023-03-07,139.029999,140.000000,135.910004,136.960007,132.538681,3577600,-0.019543,0.024040,0.381616,-0.015327,0.192530,,3.97,19.59,0.0526598037259643
2023-03-08,136.460007,138.009995,130.130005,132.770004,128.483917,5029800,-0.030593,0.024596,0.390457,0.001415,0.196592,,3.98,19.110001,-0.0245022460438999
2023-03-09,134.000000,138.699997,132.130005,132.279999,128.009750,4912700,-0.003690,0.024179,0.383834,-0.018459,0.083031,,3.93,22.610001,0.183150173566187
2023-03-10,132.779999,136.559998,131.690002,132.160004,127.893616,3856000,-0.000907,0.022379,0.355259,-0.014478,0.099722,,3.7,24.799999,0.0968597038098318
2023-03-13,128.399994,130.369995,125.019997,128.110001,123.974358,5199200,-0.030645,0.023257,0.369198,-0.001510,0.346099,,3.55,26.52,0.0693548818288259
2023-03-14,129.149994,134.710007,129.059998,131.619995,127.371040,4717300,0.027398,0.024336,0.386321,0.016477,0.582650,,3.64,23.73,-0.105203619909502
2023-03-15,126.699997,127.480003,122.769997,124.330002,120.316383,8770700,-0.055387,0.028229,0.448122,-0.006981,0.700661,,3.51,26.139999,0.101559165613148
2023-03-16,122.250000,127.779999,120.849998,127.169998,123.064705,7040500,0.022842,0.029107,0.462067,0.017562,0.882783,,3.56,22.99,-0.120504939575552
2023-03-17,127.000000,128.000000,124.589996,126.370003,122.290527,13800900,-0.006291,0.028538,0.453032,-0.011019,0.814380,,3.39,25.51,0.109612875163114
2023-03-20,127.129997,130.100006,127.019997,128.910004,124.748543,5343700,0.020100,0.028601,0.454022,0.008918,0.858154,,3.47,24.15,-0.053312426499412
2023-03-21,131.839996,133.139999,130.110001,132.190002,127.922638,6393200,0.025444,0.024558,0.389852,0.012982,1.093781,,3.59,21.379999,-0.11469983436853
2023-03-22,132.160004,135.699997,131.139999,131.770004,127.516212,3910000,-0.003177,0.024543,0.389614,-0.016463,0.977826,,3.48,22.26,0.0411600112797012
2023-03-23,132.050003,134.850006,128.839996,130.380005,126.171082,3793700,-0.010549,0.024062,0.381975,0.002985,0.956368,,3.38,22.610001,0.0157233153638814
2023-03-24,127.949997,130.449997,125.760002,129.259995,125.087219,4362200,-0.008590,0.024037,0.381570,0.005640,0.929769,,3.38,21.74,-0.0384785918408407
2023-03-27,131.289993,133.100006,127.470001,131.880005,127.622650,4003900,0.020269,0.024566,0.389967,0.001647,0.947424,,3.53,20.6,-0.0524379024839006
2023-03-28,131.600006,137.050003,131.389999,136.020004,131.629013,4099700,0.031392,0.024681,0.391806,-0.001574,0.950564,,3.55,19.969999,-0.030582572815534
2023-03-29,136.960007,138.000000,134.770004,136.949997,132.528992,4453900,0.006837,0.024655,0.391380,0.014237,1.028884,,3.57,19.120001,-0.0425637477498121
2023-03-30,138.050003,138.220001,135.479996,137.020004,132.596710,3254700,0.000511,0.024641,0.391169,0.005715,1.195412,,3.55,19.02,-0.00523017755072293
2023-03-31,136.669998,139.830002,135.100006,139.600006,135.093445,3330600,0.018830,0.022955,0.364405,0.014437,1.101517,,3.48,18.700001,-0.0168243427970557
2023-04-03,141.919998,142.259995,136.550003,138.529999,134.057983,6276100,-0.007665,0.022394,0.355499,0.003699,1.038808,,3.43,18.549999,-0.00802149689724616
2023-04-04,136.550003,136.800003,126.769997,127.430000,123.316307,8945000,-0.080127,0.027765,0.440749,-0.005797,1.178699,,3.35,19,0.0242588153239254
2023-04-05,127.610001,135.720001,127.160004,135.089996,130.729019,8034200,0.060111,0.031446,0.499186,-0.002492,0.869499,,3.3,19.08,0.00421052631578947
2023-04-06,135.509995,135.949997,131.919998,132.589996,128.309738,3170500,-0.018506,0.031942,0.507071,0.003579,0.885928,,3.3,18.4,-0.0356394129979036
2023-04-10,133.009995,136.070007,132.960007,135.100006,130.738708,2369600,0.018931,0.031898,0.506372,0.000996,0.782920,,3.41,18.969999,0.0309782065217391
2023-04-11,136.539993,138.089996,135.320007,136.710007,132.296722,2476300,0.011917,0.031394,0.498372,-0.000041,0.585930,,3.43,19.1,0.00685297874818022
2023-04-12,136.619995,137.250000,133.380005,133.720001,129.403259,2968700,-0.021871,0.032062,0.508967,-0.004135,1.086639,,3.41,19.09,-0.000523560209424084
2023-04-13,132.490005,133.850006,130.449997,133.130005,128.832321,3223100,-0.004412,0.031926,0.506804,0.013263,0.785828,,3.45,17.799999,-0.0675746987951807
2023-04-14,133.869995,134.300003,130.960007,131.860001,127.603302,2463400,-0.009540,0.031951,0.507204,-0.002069,0.891570,,3.52,17.07,-0.0410111820792799
2023-04-17,130.580002,130.770004,127.589996,128.300003,124.158218,3525900,-0.026998,0.032356,0.513634,0.003306,0.925517,,3.6,16.950001,-0.00702981839484476
2023-04-18,126.010002,127.760002,125.040001,127.110001,123.006645,3828000,-0.009275,0.030975,0.491707,0.000855,1.241289,,3.58,16.83,-0.00707970459706758
2023-04-19,125.959999,126.000000,122.199997,124.400002,120.384125,4409200,-0.021320,0.031104,0.493768,-0.000084,1.387630,,3.6,16.459999,-0.0219846108140226
2023-04-20,122.709999,123.300003,120.849998,122.949997,118.980934,3966600,-0.011656,0.031067,0.493171,-0.005953,1.277464,,3.54,17.17,0.0431349357919159
2023-04-21,122.440002,122.489998,118.680000,119.629997,115.768105,6644600,-0.027003,0.030517,0.484435,0.000903,0.908589,,3.57,16.77,-0.023296447291788
2023-04-24,118.570000,121.389999,118.309998,120.000000,116.126152,5268600,0.003093,0.030729,0.487807,0.000852,0.937827,,3.52,16.889999,0.00715557543231962
2023-04-25,119.500000,119.699997,117.320000,117.849998,114.045563,4058300,-0.017917,0.023393,0.371357,-0.015811,0.096375,,3.4,18.76,0.110716465998607
2023-04-26,117.739998,118.540001,115.809998,116.639999,112.874626,5711800,-0.010267,0.013879,0.220317,-0.003841,0.346880,,3.43,18.84,0.00426439232409382
2023-04-27,114.910004,117.239998,112.150002,114.639999,110.939186,7742700,-0.017147,0.013822,0.219415,0.019566,0.093359,,3.53,17.030001,-0.0960721337579618
2023-04-28,114.500000,115.589996,112.599998,114.669998,110.968224,4040300,0.000262,0.011495,0.182476,0.008253,0.164278,,3.44,15.78,-0.0733999369700565
2023-05-01,114.440002,115.989998,113.440002,115.410004,111.684341,3054200,0.006453,0.010701,0.169874,-0.000386,0.163877,,3.59,16.08,0.0190114068441065
2023-05-02,114.180000,114.480003,108.470001,110.779999,107.203804,4598300,-0.040118,0.012887,0.204582,-0.011586,0.398719,,3.44,17.780001,0.105721455223881
2023-05-03,109.739998,111.209999,106.870003,107.059998,103.603889,4871900,-0.033580,0.013678,0.217130,-0.006998,0.453593,,3.38,18.34,0.0314960049777275
2023-05-04,106.989998,108.360001,104.180000,104.309998,100.942665,5083900,-0.025687,0.013830,0.219537,-0.007219,0.499157,,3.37,20.09,0.0954198473282443
2023-05-05,107.489998,108.370003,106.500000,107.040001,103.584534,3872100,0.026172,0.017533,0.278328,0.018475,0.949372,,3.44,17.190001,-0.14435037332006
2023-05-08,109.279999,110.480003,107.279999,107.379997,103.913551,3180000,0.003176,0.018030,0.286211,0.000452,0.954942,,3.52,16.98,-0.0122164623492459
2023-05-09,106.220001,109.599998,105.489998,108.400002,104.900635,4146000,0.009499,0.018652,0.296087,-0.004579,0.886690,,3.53,17.709999,0.0429916961130742
2023-05-10,108.760002,112.559998,107.360001,111.010002,107.426384,6454000,0.024078,0.020686,0.328383,0.004484,0.986396,,3.43,16.940001,-0.0434781503940232
2023-05-11,109.550003,112.680000,109.040001,110.660004,107.087677,4411300,-0.003153,0.019885,0.315664,-0.001697,0.992449,,3.39,16.93,-0.00059037776916306
2023-05-12,111.510002,112.489998,110.040001,110.519997,106.952194,3526000,-0.001265,0.019776,0.313937,-0.001583,0.981416,,3.46,17.030001,0.00590673360897815
2023-05-15,111.080002,113.059998,109.889999,112.910004,109.265045,4612000,0.021625,0.020696,0.328540,0.002958,1.081061,,3.5,17.120001,0.00528479123401108
2023-05-16,112.870003,113.110001,108.830002,109.639999,106.100594,4951700,-0.028961,0.021786,0.345834,-0.006378,1.181327,,3.54,17.99,0.0508176956298075
2023-05-17,112.370003,112.500000,109.860001,112.099998,108.481194,4231400,0.022437,0.022530,0.357659,0.011891,2.074532,,3.57,16.870001,-0.0622567537520845
2023-05-18,111.470001,112.080002,109.889999,111.550003,107.948952,4692300,-0.004906,0.022544,0.357876,0.009445,1.982906,,3.65,16.049999,-0.0486071103374564
2023-05-19,112.580002,112.889999,110.660004,111.269997,107.677979,3702400,-0.002510,0.022421,0.355918,-0.001446,1.984900,,3.7,16.809999,0.0473520278724005
2023-05-22,110.720001,114.010002,110.440002,112.790001,110.158730,3819400,0.023039,0.020514,0.325654,0.000155,1.756304,,3.72,17.209999,0.0237953613203665
2023-05-23,114.820000,115.349998,112.389999,112.500000,109.875504,5606700,-0.002571,0.017864,0.283577,-0.011222,1.321138,,3.7,18.530001,0.0766997139279322
2023-05-24,113.650002,114.930000,111.570000,114.790001,112.112076,4179200,0.020356,0.016054,0.254849,-0.007319,0.897933,,3.73,20.030001,0.0809498067485263
2023-05-25,113.150002,113.860001,111.269997,113.180000,110.539635,4426900,-0.014026,0.016080,0.255263,0.008758,0.457867,,3.83,19.139999,-0.0444334476069172
2023-05-26,114.260002,114.750000,112.669998,113.820000,111.164696,3087300,0.005655,0.016075,0.255179,0.013049,0.375205,,3.8,17.950001,-0.0621733574803217
2023-05-30,111.779999,112.480003,110.250000,111.660004,109.055092,3515200,-0.018977,0.017216,0.273294,0.000017,0.476790,,3.69,17.459999,-0.0272981600390997
2023-05-31,109.410004,109.989998,106.790001,107.040001,104.542870,11087000,-0.041376,0.019731,0.313216,-0.006109,0.731267,,3.64,17.940001,0.0274915250567884
2023-06-01,107.180000,107.989998,105.660004,105.930000,103.458763,5241700,-0.010370,0.019864,0.315328,0.009854,0.583681,,3.61,15.65,-0.127647763230336
2023-06-02,107.860001,110.010002,106.860001,109.269997,106.720840,4707600,0.031530,0.021829,0.346519,0.014534,0.892383,,3.69,14.6,-0.0670926517571885
2023-06-05,110.519997,110.519997,105.809998,107.389999,104.884705,3946100,-0.017205,0.021340,0.338766,-0.002004,0.933731,,3.69,14.73,0.0089041095890411
2023-06-06,105.800003,109.419998,105.750000,109.269997,106.720840,3894900,0.017506,0.020541,0.326082,0.002354,0.749152,,3.7,13.96,-0.0522742701968771
2023-06-07,109.559998,113.709999,108.430000,113.519997,110.871696,5141100,0.038895,0.022283,0.353738,-0.003812,0.310876,,3.79,13.94,-0.00143266475644699
2023-06-08,113.089996,114.370003,110.449997,112.440002,109.816902,5157500,-0.009514,0.022423,0.355961,0.006189,0.327213,,3.73,13.65,-0.0208034433285509
2023-06-09,112.910004,113.610001,111.089996,113.389999,110.744736,3143700,0.008449,0.022465,0.356628,0.001148,0.310381,,3.75,13.83,0.0131868131868132
2023-06-12,111.489998,114.419998,111.220001,113.080002,110.441963,4113800,-0.002734,0.021672,0.344035,0.009321,0.308777,,3.73,15.01,0.0853217642805495
2023-06-13,114.989998,116.680000,113.040001,113.080002,110.441963,3710000,0.000000,0.021656,0.343777,0.006932,0.334475,,3.84,14.61,-0.0266489007328448
2023-06-14,114.320000,114.750000,110.760002,111.830002,109.221123,3399700,-0.011054,0.021069,0.334463,0.000819,0.890945,,3.83,13.88,-0.0499657768651608
2023-06-15,111.709999,114.379997,111.610001,114.029999,111.369797,3873700,0.019673,0.021469,0.340806,0.012178,1.175458,,3.72,14.5,0.0446685878962536
